"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
1,"U_msy",4,"lme",0.604649574972784,0.057487591643208,0.60413272526592,0.482449362153719,0.706354276788154,NA
1,"U_msy",5,"lme",0.534660022271939,0.091892059693827,0.547475977892445,0.347387532145397,0.676159878220449,NA
1,"U_msy",6,"lme",0.64442915182212,0.0668858760557028,0.637739575106069,0.558173165653635,0.777269058260931,NA
1,"U_msy",7,"lme",0.583965362081554,0.0906365247160187,0.590101074573773,0.392006544420256,0.745844822387274,NA
1,"U_msy",8,"lme",0.501352544139276,0.0936530599489682,0.500350890144473,0.356720944672324,0.681267140871842,NA
1,"U_msy",9,"lme",0.327678345003447,0.105084840248425,0.322049421680948,0.163913111072708,0.551993871998974,NA
1,"U_msy",10,"lme",0.61886567563065,0.0604733620067779,0.618466449071899,0.469691729386665,0.741643612047067,NA
1,"U_msy",11,"lme",0.496459772128667,0.119548543356755,0.50398856955358,0.283547996102428,0.730526572982486,NA
1,"U_msy",12,"lme",0.661668201798117,0.0617046983933877,0.663178956807772,0.544428274618979,0.758060093525945,NA
1,"S_msy",1,"lme",1186.34339243425,206.634678786873,1144.57619644095,916.704852032994,1681.47123358943,NA
1,"S_msy",2,"lme",2821.71630065331,399.348825628712,2705.40824914122,2216.93891242365,3520.97524048985,NA
1,"S_msy",3,"lme",326.940845611175,97.6513037503906,298.353124920495,231.977407272388,610.805478875109,NA
1,"S_msy",4,"lme",1868.82966537556,157.254237463441,1901.47792374558,1568.56592009763,2088.89347742555,NA
1,"S_msy",5,"lme",2621.29641256112,610.746902543512,2460.07883851577,1938.14676569773,3853.7138368837,NA
1,"S_msy",6,"lme",7762.8222389232,655.7487485368,7582.4553620602,6883.11660075734,9136.2399745054,NA
1,"S_msy",7,"lme",1576.28078741823,276.437183825715,1538.43934879153,1108.24801774454,2080.49855123216,NA
1,"S_msy",8,"lme",10336.0102987868,2357.14743651453,9995.04414223066,7251.18258919564,15424.4687196157,NA
1,"S_msy",9,"lme",13472.276911169,3794.94614633511,12520.7984538064,9181.28154285927,21708.2603115282,NA
1,"S_msy",10,"lme",1773.986514358,206.470150429625,1747.48105945986,1432.91618419987,2236.71027837545,NA
1,"S_msy",11,"lme",915.802164600289,246.158136814802,890.620839323976,612.862595970742,1562.92818914428,NA
1,"S_msy",12,"lme",2875.02213168789,223.472909870463,2816.57211205962,2582.66421260678,3317.3815913185,NA
1,"S_obj",NA,"lme",60108.5804748605,9704.72395392051,59687.8997129048,44887.6852000775,79751.3104978855,NA
1,"U_obj",NA,"lme",0.4064,0.0773478757145341,0.405,0.28225,0.54,NA
1,"S_MSY",NA,"lme",40405.1326694205,8222.87829173426,40691.021929366,27447.4553086825,53637.8712653414,NA
1,"U_MSY",NA,"lme",0.5396,0.0609436005580536,0.54,0.41675,0.65775,NA
1,"alpha",1,"lm",3.95296289755199,0.907955271376515,3.76246369473938,2.56646584414297,5.76758659688883,1.05226504639275
1,"alpha",2,"lm",3.65037537722211,0.841377175229372,3.46335749054447,2.29169820293735,5.4335203376688,1.04831059453925
1,"alpha",3,"lm",3.59814222401634,1.75347574904829,3.11642283897003,1.70383240008009,6.74670703611253,1.06629231316011
1,"alpha",4,"lm",5.05227933703472,1.31614051656365,5.11851765637832,2.71417880935424,8.08861371256902,1.05445170648777
1,"alpha",5,"lm",4.00115860701794,2.31435446458929,3.55587845405411,1.52083250737795,9.9941191011577,1.03505630575719
1,"alpha",6,"lm",6.77220973996351,1.98848558169912,6.68345748011399,3.6345361965114,10.7242524025936,1.00522013048249
1,"alpha",7,"lm",7.48324883413129,2.82062575324528,7.26745725219892,3.36033549044519,13.4005698192995,1.03438291437551
1,"alpha",8,"lm",2.74942577234108,0.51374025819675,2.75152903119607,2.02704299022215,3.82369746931222,0.982050764702783
1,"alpha",9,"lm",1.91798786131732,0.594744045143114,1.79145585833757,1.08593495442325,3.29485453846701,1.12000555107412
1,"alpha",10,"lm",6.02802359034073,1.59613745319371,5.84186259374013,3.60898713657016,9.6349212361975,1.0133420380887
1,"alpha",11,"lm",2.71897110195154,0.865207663097492,2.68229744403363,1.81445714277639,5.51934553890823,0.996492711802354
1,"alpha",12,"lm",7.75421149667735,2.25358159131374,7.67126534761752,4.66195394779523,13.2891676549435,1.0524168331165
1,"beta",1,"lm",0.00047590074803833,9.1236160909405e-05,0.00048448476098929,0.00029929330308508,0.000630508868695818,1.00758275173537
1,"beta",2,"lm",0.00019440474614978,4.30026082660782e-05,0.000194720641889075,0.000124708374200061,0.000279274938338492,1.05056671484043
1,"beta",3,"lm",0.00157769842784486,0.000602703291396909,0.00149341196114172,0.000770275218987297,0.00260602734304887,0.991677635362206
1,"beta",4,"lm",0.000330911355939466,5.54366383980277e-05,0.0003320950956037,0.000224380063200322,0.000430542204470449,0.983195536554617
1,"beta",5,"lm",0.000212691243650963,8.84032502922059e-05,0.000200063472501136,5.54984235761289e-05,0.000374417329410816,1.14552217277814
1,"beta",6,"lm",8.73903477648599e-05,1.29156434205682e-05,8.50395011376965e-05,6.81683665595782e-05,0.000112106475990631,1.01971383190592
1,"beta",7,"lm",0.000521031315529317,0.000125403391097444,0.000530452400626237,0.000323828303413754,0.000740764656357655,1.04924209584997
1,"beta",8,"lm",4.47555125338898e-05,9.40085893340528e-06,4.44903796011096e-05,2.96040412683014e-05,6.08444306139842e-05,1.01574753194395
1,"beta",9,"lm",2.02301554797363e-05,1.17703252749785e-05,1.83631931032562e-05,4.51296254952849e-06,4.74177295474036e-05,1.04531844468605
1,"beta",10,"lm",0.000386710978128739,7.36280429200893e-05,0.000393382661360187,0.000276860458484679,0.00056423917314232,1.09313531576264
1,"beta",11,"lm",0.000468587122311064,0.000146472669345651,0.000472922658202918,0.0002482028133741,0.000889335845651752,1.00582933726097
1,"beta",12,"lm",0.000258852466863195,4.31349271008264e-05,0.00026181223537644,0.000193899259916778,0.000333838364809698,1.14931740369922
1,"U_msy",1,"lm",0.544713484740824,0.0694205591726528,0.540971331782495,0.412216733113289,0.659784438929612,NA
1,"U_msy",2,"lm",0.519713386475225,0.0732540355028729,0.514945980522449,0.369853551792966,0.644567113060645,NA
1,"U_msy",3,"lm",0.484565092507786,0.132987542650691,0.480313342764536,0.249379078295397,0.697436472568343,NA
1,"U_msy",4,"lm",0.611422412179557,0.0762861715691668,0.629147493064223,0.432155231365889,0.736615855629701,NA
1,"U_msy",5,"lm",0.495088627872972,0.167321866238439,0.523275377512444,0.1995601893861,0.777676344085034,NA
1,"U_msy",6,"lm",0.682406366530567,0.0733650052562021,0.695294077136157,0.530168881459675,0.791182848887377,NA
1,"U_msy",7,"lm",0.693143563641769,0.104092971809714,0.714184320600161,0.504543061098231,0.827705617998108,NA
1,"U_msy",8,"lm",0.428589883052114,0.065269811035623,0.437313766700554,0.321660842822925,0.545910456524128,NA
1,"U_msy",9,"lm",0.274101116846931,0.122861220283543,0.270595699142949,0.0406454793927258,0.498723590452274,NA
1,"U_msy",10,"lm",0.658387494654799,0.0646524607622109,0.663076494674313,0.527730095094887,0.771532674711941,NA
1,"U_msy",11,"lm",0.414698154768861,0.0891951409649991,0.428213956849288,0.276073016167094,0.64143203497053,NA
1,"U_msy",12,"lm",0.714859914625727,0.0649128393965858,0.725923767358677,0.603551322714345,0.826569823999647,NA
1,"S_msy",1,"lm",1165.89539755582,146.567147562436,1145.32264260467,949.346582688303,1486.92899914667,NA
1,"S_msy",2,"lm",2725.6778153374,287.683074460626,2772.99039858303,2231.303426361,3243.29972356985,NA
1,"S_msy",3,"lm",330.569192974651,108.497583321628,306.473915088396,247.557053923452,465.502834062797,NA
1,"S_msy",4,"lm",1872.91787152762,236.942312796346,1814.43629274808,1592.27731093124,2403.17697384979,NA
1,"S_msy",5,"lm",2482.25812612598,617.979890874033,2340.21338674436,1523.11913049808,3876.55700144784,NA
1,"S_msy",6,"lm",7874.92694177544,709.905516905282,7793.86510130858,6642.64963778619,9533.69900286773,NA
1,"S_msy",7,"lm",1365.89043687305,166.072546941378,1364.07616784802,1088.20269853435,1675.77600608364,NA
1,"S_msy",8,"lm",9737.50816543202,1075.15389015898,9788.08832632613,7946.69937038761,11728.9623923309,NA
1,"S_msy",9,"lm",15552.1654379535,7483.27918023737,14023.1159326499,4643.3993002046,32343.6180097977,NA
1,"S_msy",10,"lm",1735.58732749899,201.293596990003,1729.85226608057,1341.56143266284,2180.02867088223,NA
1,"S_msy",11,"lm",911.570834376169,115.89001357702,904.920735371935,729.464479745307,1137.52134227092,NA
1,"S_msy",12,"lm",2819.99990117834,403.362095454284,2817.95536699585,2373.5826597838,3263.38367388751,NA
1,"S_obj",NA,"lm",64968.0844212902,9746.65998921987,63092.0740841396,48732.1802549598,89084.5771220683,NA
1,"U_obj",NA,"lm",0.3482,0.0599213770583706,0.36,0.2345,0.44775,NA
1,"S_MSY",NA,"lm",35094.0275428832,11654.8617495912,33240.5436734618,16653.8740799261,55930.6342715032,NA
1,"U_MSY",NA,"lm",0.571,0.0827153959955091,0.57,0.43,0.71775,NA
2,"alpha",1,"lme",3.28742379050228,0.908942236304022,3.13015282861651,1.84944435275525,5.18588498626596,0.988685191237536
2,"alpha",2,"lme",4.62473581928518,1.30841369872336,4.79191982741007,2.01833357211843,7.56366512031562,1.03037185267117
2,"alpha",3,"lme",7.0216042348717,3.22561997180822,6.06252722424764,3.8122320798171,15.7170781223581,1.1095316881364
2,"alpha",4,"lme",3.52695784356355,0.629125431635498,3.38248705153554,2.49051911181955,4.81016991667653,1.0045805543566
2,"alpha",5,"lme",8.08237136380118,3.58331119542175,7.56351499220174,4.24651756681906,15.4438393796074,1.08694145261405
2,"alpha",6,"lme",4.04971163961535,0.867241238669236,4.19312562045988,2.11615394435601,5.36370099420615,0.99143190248111
2,"alpha",7,"lme",5.63090558032446,1.46017310759423,5.34272623627869,3.57601446290703,8.41870634324813,1.13886336778939
2,"alpha",8,"lme",5.48878000196986,2.0437677056387,5.02679375980135,2.82360327457524,9.58517919235211,1.11049346084577
2,"alpha",9,"lme",4.3335016100179,0.845680769798943,4.3908848104159,2.88217603793542,6.20872243897058,0.998390394703917
2,"alpha",10,"lme",6.19084892343802,2.45377855678841,5.57561380604323,3.33742155337783,13.0111358870209,1.19507311975876
2,"alpha",11,"lme",5.3676161967226,1.13942054400265,5.29391887929398,3.75428525214848,7.74604949689296,1.07544499609457
2,"alpha",12,"lme",5.52378567733271,2.41638695711802,5.18977093721558,2.93983462269608,12.9902544696398,1.0638459300279
2,"beta",1,"lme",0.000123291129765731,3.36635420842715e-05,0.000127905767470106,5.34266998901506e-05,0.000182246127287047,1.02898534997494
2,"beta",2,"lme",0.000406004884381708,0.000123389374051869,0.000409098719940909,8.51012186167264e-05,0.000595810378397851,0.991953235082076
2,"beta",3,"lme",0.00110119279389498,0.000335755196445256,0.00102960584120466,0.000557741331955484,0.00182360902238418,1.0159308522965
2,"beta",4,"lme",5.09208393677326e-05,1.38083068865485e-05,5.12549165834571e-05,2.28872073610091e-05,7.83506615044442e-05,1.01648866240438
2,"beta",5,"lme",7.77960609852404e-05,2.03074565009595e-05,7.80920398812455e-05,4.36511966873115e-05,0.000117755341140717,1.06978051920659
2,"beta",6,"lme",0.000253105225596521,7.34328396878238e-05,0.000255674176006564,0.000119395558216031,0.00039330611227709,0.996248691737394
2,"beta",7,"lme",3.42404649085535e-05,1.07217687867514e-05,3.2343934601196e-05,1.76085801881457e-05,5.41785802549118e-05,1.03340615418017
2,"beta",8,"lme",0.000268193527471457,8.69349722278918e-05,0.000273754626862099,0.000118664587268086,0.000415184495657719,0.985516099439558
2,"beta",9,"lme",0.00176961977464584,0.000286407234556053,0.00176921215333579,0.0011693859998486,0.00221718208697022,0.989817443664863
2,"beta",10,"lme",0.000747398306461915,0.000243505322794528,0.000767585928287666,0.000314345701570109,0.00120172876986923,1.24531963941552
2,"beta",11,"lme",5.80585703952544e-05,7.95072773643483e-06,5.80185289495362e-05,4.41813885125695e-05,6.98325648764084e-05,1.03362748520937
2,"beta",12,"lme",0.000523919651483838,0.000123016955427912,0.000515902087082448,0.000331715827725581,0.000841180936930667,0.983882352104539
2,"U_msy",1,"lme",0.479219555675633,0.0976593026811855,0.481788191725862,0.284077528211027,0.632364232811774,NA
2,"U_msy",2,"lme",0.58187459639135,0.101123589093751,0.611366775683753,0.317225801927454,0.722349618119208,NA
2,"U_msy",3,"lme",0.676764490702172,0.090590811849039,0.672121023508441,0.544985947066194,0.850286671477634,NA
2,"U_msy",4,"lme",0.5135821491365,0.057388523683989,0.507338354314444,0.401188611422646,0.612307611888536,NA
2,"U_msy",5,"lme",0.712233806258892,0.079197354716834,0.722915228010918,0.577223914317487,0.847761280901543,NA
2,"U_msy",6,"lme",0.550649441485884,0.0825140712809868,0.573531798723641,0.335208043328473,0.641426263684983,NA
2,"U_msy",7,"lme",0.642980481425317,0.0597874282672691,0.64040949814937,0.524695770902005,0.744812662252739,NA
2,"U_msy",8,"lme",0.624507680029947,0.0877259667299269,0.624319116119996,0.445026997885671,0.770464642954492,NA
2,"U_msy",9,"lme",0.57464652454354,0.0603162999454531,0.586873849188244,0.453607619317525,0.677348160214399,NA
2,"U_msy",10,"lme",0.653812081280924,0.0839826310094287,0.651361645698585,0.502932753571368,0.822177108749832,NA
2,"U_msy",11,"lme",0.633040672861863,0.0556410510436211,0.638021079443152,0.540301764834064,0.72803477757893,NA
2,"U_msy",12,"lme",0.623051848747535,0.0887104185969351,0.632811427302821,0.460457895423737,0.822527214014461,NA
2,"S_msy",1,"lme",4056.29746257639,928.423022339731,3847.51116449036,2854.08862193106,6540.24260941284,NA
2,"S_msy",2,"lme",1663.11098310486,1154.49704144677,1458.42732930736,1046.57195665276,2724.40943099472,NA
2,"S_msy",3,"lme",653.377556688385,152.008124545844,623.969488884132,453.034698487096,1053.43969984931,NA
2,"S_msy",4,"lme",10806.9320049559,3077.18539446133,9945.2062637677,7911.73457039549,18919.383910037,NA
2,"S_msy",5,"lme",9557.02119944115,1789.9849078348,9072.63419931195,7187.47356559524,13417.4907197776,NA
2,"S_msy",6,"lme",2303.1589954356,525.764577998529,2100.07713977497,1623.69856736372,3452.84802088038,NA
2,"S_msy",7,"lme",20399.8385916304,5923.58705539507,18950.2389041869,12919.7421620376,35170.9348032185,NA
2,"S_msy",8,"lme",2521.7361957723,700.34835830111,2323.5400671843,1758.14654161443,3899.63063480528,NA
2,"S_msy",9,"lme",329.491680894927,39.2799064392176,321.162032270087,278.902316256052,421.726953384112,NA
2,"S_msy",10,"lme",957.127457027443,295.010911077462,865.937679080493,642.308768575894,1755.38214369356,NA
2,"S_msy",11,"lme",11021.221976292,1166.15873618132,10896.457767078,9444.63107888018,14237.5786263671,NA
2,"S_msy",12,"lme",1221.66225574768,191.084749228443,1184.57377895782,932.016009116035,1686.01970569958,NA
2,"S_obj",NA,"lme",93403.2794154328,14328.8025736944,91582.5794807508,70495.4285046841,121818.344384613,NA
2,"U_obj",NA,"lme",0.4898,0.065262108892855,0.49,0.39,0.58,NA
2,"S_MSY",NA,"lme",63388.2056919276,7718.21125609587,62888.4186104175,49851.7614829356,79150.0480442211,NA
2,"U_MSY",NA,"lme",0.619,0.0364355735567339,0.615,0.56225,0.68775,NA
2,"alpha",1,"lm",1.9444128071921,0.501544139815192,1.87596150084241,1.28917825589828,3.07908714982192,0.986744164373235
2,"alpha",2,"lm",5.19628843589373,3.6739930118753,4.11922501023833,1.57515353396991,14.1489218158736,1.03560585673785
2,"alpha",3,"lm",15.1568991689933,8.28012466997601,13.3004547336562,4.25448071763889,30.349315227267,1.01717820151177
2,"alpha",4,"lm",2.9030418764969,0.720128882298625,2.75900627993039,1.74569675745361,4.34332230633672,1.00220369741119
2,"alpha",5,"lm",13.3917757951102,5.85930240317857,11.1720388999189,5.78503580652908,28.292328173146,1.17443943436378
2,"alpha",6,"lm",3.63758670028476,0.887533243009,3.64688971085448,2.12204965909077,5.25417329981439,1.05673297538996
2,"alpha",7,"lm",6.28119930370414,1.85449057352113,6.03683716603762,3.94941879983402,10.4452775276095,1.13562237330019
2,"alpha",8,"lm",4.79024719721938,1.3789913981293,4.41439524551541,3.00816918082571,7.98549492494353,0.993369965998605
2,"alpha",9,"lm",4.66279052027348,1.74483796300114,4.10841437387715,2.29425272186136,8.39637864666169,1.00223818949721
2,"alpha",10,"lm",10.1712801178216,5.44418810642205,8.24626948374731,4.92582565335501,26.8567208610435,1.08676303009217
2,"alpha",11,"lm",5.49911982573127,1.2255358603411,5.39844495060058,3.35077552932622,7.66477676139971,0.985177860414695
2,"alpha",12,"lm",7.47681099118121,3.85997709750926,7.15442459388917,2.93232137407679,11.8920450850158,1.18460398775073
2,"beta",1,"lm",7.79765560257263e-05,2.48674005544226e-05,7.39396774154243e-05,3.37907318218748e-05,0.000133846162047933,1.04555244456533
2,"beta",2,"lm",0.00039458284030917,0.000182155217225005,0.000370356771898665,5.10309336739261e-05,0.000744283477362329,0.984933270790337
2,"beta",3,"lm",0.00159725980431573,0.000391057130802198,0.00162330955650069,0.000745370251379552,0.00221052187721387,1.00368039134037
2,"beta",4,"lm",4.19289532547394e-05,1.99718078778618e-05,3.96747250420396e-05,7.96840675460044e-06,8.66410069304502e-05,0.987303688474784
2,"beta",5,"lm",9.99539688878194e-05,2.4290022433394e-05,0.000102891858726474,4.84257707662672e-05,0.000140385162318069,1.06156464598437
2,"beta",6,"lm",0.000219884734953149,6.20465225333708e-05,0.000224580468676035,0.000102647840161259,0.000335406296348617,1.05180512052017
2,"beta",7,"lm",4.0103438907938e-05,1.09288054434565e-05,3.83312485573273e-05,2.11232592485934e-05,6.12302630561985e-05,1.02237027784295
2,"beta",8,"lm",0.000253489280346784,6.8530183253624e-05,0.000253340812319286,0.000126608915634661,0.000376910925331961,0.994884041267854
2,"beta",9,"lm",0.00177734317515923,0.000636579895482697,0.00175346238326187,0.000625811197537458,0.00289214480365984,1.01862747090106
2,"beta",10,"lm",0.00102570386896159,0.000267300642873396,0.00100364501806329,0.000599710100516436,0.00161130636148163,1.01826040168563
2,"beta",11,"lm",5.83667781703942e-05,9.91171711319959e-06,5.89398555103637e-05,4.07211800321093e-05,7.78490477249641e-05,1.13066131156806
2,"beta",12,"lm",0.000614922062454612,0.000142736312023433,0.000612561827263179,0.000359664709340992,0.000856279503209334,1.0487716279341
2,"U_msy",1,"lm",0.287846366888309,0.0997022160645714,0.290021957879722,0.123255391888992,0.476189149128065,NA
2,"U_msy",2,"lm",0.56360818758098,0.165691404709831,0.568280645905904,0.215205065735034,0.833859641141219,NA
2,"U_msy",3,"lm",0.814281800764509,0.0861245457018589,0.826686927923316,0.575377807907434,0.922407531525962,NA
2,"U_msy",4,"lm",0.441004794797857,0.0879542411562065,0.438276493873043,0.259513797090514,0.5837098178684,NA
2,"U_msy",5,"lm",0.806250361453574,0.0652309603327684,0.798365567885236,0.66006557644004,0.916468100737725,NA
2,"U_msy",6,"lm",0.516739444379819,0.0808282116267967,0.531286437228901,0.339912383731755,0.635890447106352,NA
2,"U_msy",7,"lm",0.666675549330081,0.0659631006963453,0.671147993669473,0.555652627020691,0.786526523266814,NA
2,"U_msy",8,"lm",0.595848564761721,0.0753401452499427,0.588236633169968,0.468307032495649,0.734241302811368,NA
2,"U_msy",9,"lm",0.574616754319837,0.113004333796312,0.567519194660787,0.370182161188891,0.744743749985636,NA
2,"U_msy",10,"lm",0.752398240596819,0.07779301693685,0.741132660010908,0.618769238549907,0.909101836569105,NA
2,"U_msy",11,"lm",0.637847661154914,0.0612967267504899,0.643084712225557,0.503746380415962,0.725776221928833,NA
2,"U_msy",12,"lm",0.69253646124653,0.0895121678554282,0.710734391706349,0.456766045944071,0.808849285529453,NA
2,"S_msy",1,"lm",3766.1261218004,1000.55218828926,3700.20734642134,2026.96808947557,5053.92175289138,NA
2,"S_msy",2,"lm",1661.89322887804,669.296884861472,1447.69460850497,1095.53691423736,3286.02168981149,NA
2,"S_msy",3,"lm",533.131035445919,105.533356612722,510.74124699581,410.296345625247,759.745497860297,NA
2,"S_msy",4,"lm",14321.6950845276,11647.0085649935,9945.96235602502,6200.0507690872,48595.0446865447,NA
2,"S_msy",5,"lm",8613.5937187067,2856.16523660942,7922.67148090124,6426.90310374892,13489.9756688214,NA
2,"S_msy",6,"lm",2483.03907538754,629.109173686814,2322.10621398315,1863.47180232183,3371.71378139393,NA
2,"S_msy",7,"lm",17612.4607938079,4196.05363440171,16836.3381142063,11825.1726213047,27652.74772081,NA
2,"S_msy",8,"lm",2469.4688041148,509.701148327584,2313.27518862005,1916.43623462352,3793.67016078872,NA
2,"S_msy",9,"lm",349.832597094693,90.3985386175019,333.531504613,241.623934761193,596.007664186819,NA
2,"S_msy",10,"lm",764.012721124256,130.199873582559,739.685555177104,564.37341611844,1049.58758119712,NA
2,"S_msy",11,"lm",11127.8802547272,1468.42340501393,10903.4341548969,9032.96028147602,14190.6507140909,NA
2,"S_msy",12,"lm",1161.53975956407,193.998504724494,1125.69883246962,902.422988179595,1630.60971411025,NA
2,"S_obj",NA,"lm",108142.801770277,19370.4492951137,103022.145197032,82926.9139063538,156714.848893099,NA
2,"U_obj",NA,"lm",0.3936,0.0817102896125784,0.41,0.21,0.52,NA
2,"S_MSY",NA,"lm",52883.9722102041,11684.3925028936,50939.074604875,37250.9395516465,72405.0515971389,NA
2,"U_MSY",NA,"lm",0.6592,0.0532931821653213,0.66,0.57,0.74775,NA
3,"alpha",1,"lme",4.79144749417589,1.62814545969994,4.43791398087824,2.43500714904065,8.72511156380939,1.0527950807252
3,"alpha",2,"lme",1.85682889144467,0.474458261639722,1.75639764557924,1.32482940480961,2.99682602463495,1.1471994153554
3,"alpha",3,"lme",4.93825315454241,1.26492473398675,4.78240953119384,3.3947038772076,7.30944116159803,1.04424815944274
3,"alpha",4,"lme",6.84432015839083,1.81411606437658,6.68368332336464,4.40276478266827,11.129479407189,0.994463782803276
3,"alpha",5,"lme",5.72791593212879,1.96503250692678,5.41942455434744,2.57013871395611,9.91770895724041,1.02114505789633
3,"alpha",6,"lme",4.66970677830837,1.45452035908057,4.34572219770927,2.60877358296638,8.48492684467883,1.07289381575216
3,"alpha",7,"lme",3.18449412153244,0.81757211355835,3.02707545081217,2.06292362752755,4.90368080968832,1.0099486451759
3,"alpha",8,"lme",3.13206365288234,1.05245305290832,3.13549550185187,1.68776717688327,5.04817465124579,1.02103994329055
3,"alpha",9,"lme",3.4945809839041,0.915229787062864,3.35862937350606,2.27346331045212,5.87698155496159,1.01770041936737
3,"alpha",10,"lme",3.9490334160186,1.46143456570793,3.47892434842944,2.24620317397995,6.96071639446649,1.05887072433506
3,"alpha",11,"lme",3.64557991430032,1.18835174166599,3.57852408078645,1.91895526951631,6.44925098034512,1.1475835255428
3,"alpha",12,"lme",3.97448706078579,1.52573645219251,3.75869331989305,2.29752928627691,6.8127570570738,1.00433923912062
3,"beta",1,"lme",0.000756878538407889,0.0002817965213445,0.000722068963117592,0.00030530318978495,0.00127815022188405,1.0372460430504
3,"beta",2,"lme",0.000114186528401897,4.27117452387552e-05,0.000111773812877115,3.99986217520308e-05,0.00020247289820479,1.09235271042279
3,"beta",3,"lme",0.000161308508277286,7.29329513537723e-05,0.0001568763414445,4.85627216917369e-05,0.000297091062900687,1.05866308040947
3,"beta",4,"lme",0.000135414078031582,3.84640273733433e-05,0.000136020160289964,6.83817119252374e-05,0.000212992709588159,0.993343644321732
3,"beta",5,"lme",0.000404531157454746,0.000132299044262556,0.000392708428760616,0.000116050319705836,0.000618894422193316,0.991408483511361
3,"beta",6,"lme",0.000195445648113253,6.0310359391564e-05,0.000184549469806172,6.54020495212467e-05,0.000298352074542961,1.01728112195138
3,"beta",7,"lme",0.000157846551640044,7.75486700425372e-05,0.000143133020430576,2.77535474043181e-05,0.000299368392703069,0.988239693309736
3,"beta",8,"lme",0.00123717769655362,0.0005142157620873,0.00134756242829075,0.000298354438780869,0.00212894075541723,1.00946489282213
3,"beta",9,"lme",0.000949430027980158,0.000263362951731827,0.00092371186805569,0.000456019938928958,0.00139577250232103,1.0201394933324
3,"beta",10,"lme",9.81112279177607e-05,6.32660703738862e-05,8.14112058319848e-05,5.73892157520597e-06,0.000226927188413042,1.04687614425115
