"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
1,"beta",6,"lm",0.000100568644975223,2.85778692608472e-05,9.75607449568776e-05,6.50305673322815e-05,0.000156021006397799,1.0595100240333
1,"beta",7,"lm",0.000416796623406028,0.000120548912596088,0.000418093471857625,0.000178913108398795,0.000618831906150506,1.17755135106713
1,"beta",8,"lm",6.1529380817348e-05,1.61316105251753e-05,6.22295591344129e-05,2.9009779254827e-05,9.50023252329964e-05,1.05142603003993
1,"beta",9,"lm",0.000218624869493767,5.45810594488127e-05,0.000225052566881877,9.33346023633029e-05,0.000310467358905163,1.10016674840251
1,"beta",10,"lm",0.000986495399440269,0.000109550604093692,0.000993675697174197,0.000809879558711118,0.00117967676551644,1.0331581747896
1,"beta",11,"lm",0.000137901159418984,4.10143983022201e-05,0.000132930859552751,7.11827981366317e-05,0.000211997637146457,1.03097924810606
1,"beta",12,"lm",0.000779962078768924,0.000187860210283349,0.000778443118239745,0.000338708069560997,0.00106676338342621,1.1309131763138
1,"U_msy",1,"lm",0.689679296792424,0.107734865022559,0.711142572328263,0.411090629063214,0.851469811299478,NA
1,"U_msy",2,"lm",0.722090506282803,0.0648575004744553,0.73430085281742,0.57812850380455,0.834655958732823,NA
1,"U_msy",3,"lm",0.670690680416475,0.103188936919747,0.661684412327009,0.458104369943147,0.848455534314826,NA
1,"U_msy",4,"lm",0.678580031273347,0.0770300139089233,0.682632005515905,0.524688675344887,0.814673441708639,NA
1,"U_msy",5,"lm",0.644958372587135,0.0641803967285087,0.659476293667629,0.495456516812568,0.727720854057514,NA
1,"U_msy",6,"lm",0.728373236564939,0.0723405549597764,0.723577442376469,0.60881457584437,0.858395224162585,NA
1,"U_msy",7,"lm",0.574680490950077,0.0761269549531027,0.57193524085964,0.428655240896035,0.699516982080993,NA
1,"U_msy",8,"lm",0.612578780406918,0.0855411465015259,0.640018561538735,0.442715822302084,0.749800532137494,NA
1,"U_msy",9,"lm",0.483796561951761,0.082958087111068,0.493415286328568,0.304596765983306,0.607462465297122,NA
1,"U_msy",10,"lm",0.71902064522055,0.0461286004036584,0.725387461120496,0.637403818685186,0.791658445525728,NA
1,"U_msy",11,"lm",0.518420342464478,0.103022994645109,0.526102238984152,0.312204968918865,0.704730065252241,NA
1,"U_msy",12,"lm",0.602226107435217,0.107326744269071,0.620695713982104,0.302229143095547,0.765023181810207,NA
1,"S_msy",1,"lm",3260.52116722852,1143.36448746451,3046.87176905213,2401.76770603172,4659.84361061923,NA
1,"S_msy",2,"lm",10937.5066112583,1454.44939511476,10738.3301226822,9023.32771463389,14549.2880533889,NA
1,"S_msy",3,"lm",2396.88626542123,2801.23418055304,1905.03508500382,1289.77225845792,3818.71447298203,NA
1,"S_msy",4,"lm",4732.6145700999,531.017313251502,4599.10693167942,4032.25869347134,5681.4541048697,NA
1,"S_msy",5,"lm",1055.15948319852,88.6532670081212,1042.42824411596,901.474170679957,1246.05378049218,NA
1,"S_msy",6,"lm",7516.31943754876,1061.01231485551,7510.30197742537,5498.18965630852,9425.06262616031,NA
1,"S_msy",7,"lm",1470.81774370062,380.21841727488,1406.23142633883,1086.0626836594,2237.53283111399,NA
1,"S_msy",8,"lm",10410.619444784,2056.1475284024,10157.3358226028,6870.86107358917,16026.7762651924,NA
1,"S_msy",9,"lm",2286.20518650052,352.167063382704,2228.71661321902,1889.12677520415,3270.86345257454,NA
1,"S_msy",10,"lm",733.175344849466,42.4892597827733,722.488282553786,662.580355085625,825.478219339155,NA
1,"S_msy",11,"lm",4020.42568053857,1351.7144792427,3839.63301562261,2978.00091680535,5313.17264689853,NA
1,"S_msy",12,"lm",795.245665323959,133.048681570141,775.328742607538,647.589240405619,1049.28455499392,NA
1,"S_obj",NA,"lm",77220.0574559647,7495.00709430616,76131.1421999316,64650.6934789433,93789.969793358,NA
1,"U_obj",NA,"lm",0.4976,0.0430737383886692,0.5,0.42,0.57,NA
1,"S_MSY",NA,"lm",45398.7994412553,8083.47735081517,45335.3525525021,31586.2008586823,58977.7466672237,NA
1,"U_MSY",NA,"lm",0.6766,0.0547949796598043,0.68,0.58675,0.73,NA
2,"alpha",1,"lme",2.943091098441,0.883158456161404,2.72666865160511,2.10184371266684,5.53189491631043,1.18150461130954
2,"alpha",2,"lme",2.60438739511036,0.537526714927735,2.54833399110354,1.80073588801313,3.4914767654383,1.10840153719838
2,"alpha",3,"lme",2.39563096583455,0.529240244797478,2.39091437438749,1.29717442741985,3.48756949854392,1.02221374039765
2,"alpha",4,"lme",2.55213796051831,0.540734894778644,2.57974081069055,1.51034199161518,3.67369564144729,1.0003709611412
2,"alpha",5,"lme",2.65478437740094,0.427891965851452,2.63133555737286,2.01124276104275,3.72905512333242,0.984254794690958
2,"alpha",6,"lme",2.41658650183578,0.340395405611452,2.44606430776784,1.87075470082694,3.04166676967468,1.01255132701236
2,"alpha",7,"lme",2.1833090923043,0.417166835622196,2.24228801686918,1.45253527715796,3.03018257866549,0.982393170713523
2,"alpha",8,"lme",2.94193029942487,0.764816082294054,2.71525028667815,2.15917734861268,4.75365342271866,1.1424986402512
2,"alpha",9,"lme",2.7155346148043,0.605679737455312,2.66562065533489,1.8968677669443,4.38968412690893,1.03517730020566
2,"alpha",10,"lme",2.94643694457847,0.820359462658894,2.67160887699487,2.01741492421392,5.15516667649915,1.00714059879036
2,"alpha",11,"lme",2.89553447466331,0.61905017872538,2.7580504625197,2.0493843221943,4.09252413216666,1.03340939371571
2,"alpha",12,"lme",2.204203412212,0.565296796015511,2.19683145806704,1.13337111755969,3.08819681274339,1.06245531389322
2,"beta",1,"lme",0.000469437509546476,0.000101819601362632,0.000441178981272931,0.000296938802993581,0.000690749777966068,1.05459468169313
2,"beta",2,"lme",7.55735696178906e-05,1.43231611400991e-05,7.54909166611549e-05,4.97729234786816e-05,0.000103250389041451,1.07389434224257
2,"beta",3,"lme",0.00186529196487497,0.000591799800845966,0.00194157918590146,0.000715233692699843,0.00319938869733504,1.10623341280726
2,"beta",4,"lme",0.000116755899908669,3.17596417907399e-05,0.000116554317501605,5.70456232319433e-05,0.000178234146071454,1.10166429778391
2,"beta",5,"lme",0.00148682423971856,0.000269422465825926,0.00150309536874225,0.00104392250002495,0.00211524244911463,1.02783503851104
2,"beta",6,"lme",0.000118138707599325,2.92721026203803e-05,0.000115946458967313,6.1159187162604e-05,0.00018222954589153,0.980182624536067
2,"beta",7,"lme",0.000142150391613269,2.44748346811029e-05,0.000146055108082264,9.12028719428575e-05,0.000182557779355747,1.00824987407052
2,"beta",8,"lme",8.72263983455859e-05,1.75213675263509e-05,8.59443155946768e-05,5.9227125295042e-05,0.00012325330459545,0.988975795042814
2,"beta",9,"lme",3.6955266956895e-05,6.29057166614194e-06,3.5836606819632e-05,2.46464080545621e-05,4.96580105192094e-05,1.1113180033488
2,"beta",10,"lme",0.000126798188744878,4.0461361967433e-05,0.000120405137788573,6.29940571142612e-05,0.000222109338751048,1.06131632342842
2,"beta",11,"lme",0.000237888891501667,5.03352816596413e-05,0.00023741960665132,0.000146950246827867,0.000348639938154048,1.04342888194234
2,"beta",12,"lme",0.00157586482084717,0.000466797578798268,0.00160805664438731,0.000632885888030647,0.00235028157472902,1.11358681885111
2,"U_msy",1,"lme",0.445719769107085,0.0763551256525036,0.434087636721885,0.336138205297635,0.646054917992984,NA
2,"U_msy",2,"lme",0.407440626603105,0.0725598358066974,0.409625568850213,0.27288048536134,0.517508483844186,NA
2,"U_msy",3,"lme",0.372076633926682,0.0972945776432775,0.3859489763551,0.125709842029778,0.516350647657998,NA
2,"U_msy",4,"lme",0.398076748360567,0.0833702834440725,0.414121765026394,0.195583766350146,0.533524813215851,NA
2,"U_msy",5,"lme",0.418196577720621,0.0577880031670036,0.421307873993043,0.318206898739083,0.537068326913462,NA
2,"U_msy",6,"lme",0.384723068675739,0.0541013756597954,0.394481193107652,0.288842031999588,0.472093266683079,NA
2,"U_msy",7,"lme",0.340876398900089,0.0784839427973687,0.361468246138139,0.178900671429402,0.470688799877668,NA
2,"U_msy",8,"lme",0.446969710941778,0.0773383587571549,0.432587858072914,0.346614533759196,0.608942915236798,NA
2,"U_msy",9,"lme",0.421625305111406,0.0728016894560669,0.425981236839256,0.294605530634585,0.586753732326117,NA
2,"U_msy",10,"lme",0.446245715722066,0.0796163593487966,0.426789474503134,0.319582349712584,0.629987908909191,NA
2,"U_msy",11,"lme",0.4450560092475,0.0690491580449381,0.438149796412728,0.326052714578874,0.566377911081821,NA
2,"U_msy",12,"lme",0.334675286275205,0.115153169848324,0.353520147030497,0.0616793956879369,0.477223899421201,NA
2,"S_msy",1,"lme",967.057695694099,131.88176796152,949.946872238748,744.22659260747,1245.21943753731,NA
2,"S_msy",2,"lme",5445.9466751752,710.790965344907,5399.77275092271,3974.17290563432,6643.39700080703,NA
2,"S_msy",3,"lme",205.987152351328,53.5076040618642,199.751387309597,103.816474282889,336.257301733742,NA
2,"S_msy",4,"lme",3547.89765199127,913.665390993277,3444.88488573325,2179.52075180305,5004.35229870346,NA
2,"S_msy",5,"lme",285.737276094946,40.3230435276185,281.067353954622,199.574280445903,360.946620169018,NA
2,"S_msy",6,"lme",3373.46528120254,591.412396738082,3293.41845959298,2523.30274384783,4871.55465136888,NA
2,"S_msy",7,"lme",2394.8718786166,362.13478978582,2447.14673474729,1753.11513883269,2948.2341074147,NA
2,"S_msy",8,"lme",5224.03517481918,869.915121035095,5123.87760145445,3937.92965397585,7097.10245456971,NA
2,"S_msy",9,"lme",11491.7955174564,1461.44561183865,11501.082247702,9145.44512745347,14714.4147587601,NA
2,"S_msy",10,"lme",3695.93406963802,689.641747339989,3606.46243404044,2715.53932680229,4945.67563775816,NA
2,"S_msy",11,"lme",1902.39420977227,219.617127700428,1845.5885506757,1662.31404313767,2441.83140468529,NA
2,"S_msy",12,"lme",211.852391562949,55.3854461323897,212.766639817802,92.9596968190095,302.729655215012,NA
2,"S_obj",NA,"lme",52556.2563114664,11148.8822301637,51684.5178976895,38230.3892658312,79819.3754356301,NA
2,"U_obj",NA,"lme",0.313,0.0751121610306472,0.33,0.1645,0.41,NA
2,"S_MSY",NA,"lme",38105.2142485498,2666.72517864368,38280.8483606939,33629.4066983097,42866.9290791192,NA
2,"U_MSY",NA,"lme",0.4148,0.0397050348938062,0.41,0.34225,0.50325,NA
2,"alpha",1,"lm",3.90674871968888,1.24081145322876,3.68795990483806,2.02426270022173,6.83428650141729,1.02302372630265
2,"alpha",2,"lm",2.33954304277009,0.62541384254549,2.26132282476876,1.27492350293608,3.46524507032548,1.01257057776317
2,"alpha",3,"lm",1.88654433880366,0.573168540376581,1.77936413837041,1.1397806565303,3.54233913781038,1.12139182102951
2,"alpha",4,"lm",2.45344264693952,1.85353006367126,1.95151241945574,1.11850316544996,5.05224396375138,1.24612135423053
2,"alpha",5,"lm",2.72347203814988,0.577379120870686,2.75461001975484,1.68124171293179,3.71145992091638,0.982136497357357
2,"alpha",6,"lm",2.18745076828665,0.651036479034095,2.05422730082116,1.30201790951338,3.73377366930789,1.01359958923741
2,"alpha",7,"lm",1.82841871132302,0.370309946939372,1.81329441482692,1.27388203793135,2.4876176156033,1.01119566070975
2,"alpha",8,"lm",3.40868069571914,0.422742253288569,3.40290571387253,2.5623149219794,4.28102440343196,1.02802718410108
2,"alpha",9,"lm",3.18853078587486,1.0756330681989,3.11043348582774,1.52679230205875,6.21718674068578,1.04419480353727
2,"alpha",10,"lm",3.80435326287791,1.09691528237541,3.67953031238466,2.14868990548085,5.91071232603196,0.991836123075166
2,"alpha",11,"lm",4.27126456521854,1.73766836668022,3.8205693709839,2.02064906033482,8.84969368320013,1.13034199714663
2,"alpha",12,"lm",1.49952000022183,0.449307342285643,1.3927840767357,1.04036513883259,2.55391073268919,1.01936505208668
2,"beta",1,"lm",0.000570499658154458,0.000145707199984352,0.000579368537348507,0.000267308806135461,0.00082665267222379,1.13346336793106
2,"beta",2,"lm",7.14561059832987e-05,1.74079348745164e-05,7.34126015929264e-05,3.8074662762175e-05,9.96307018791056e-05,1.02887078698147
2,"beta",3,"lm",0.00131067148294917,0.000551729228826554,0.00124385714799599,0.000436750769552376,0.00263886658614526,1.06495816177506
2,"beta",4,"lm",9.41010615504416e-05,5.92293415551897e-05,7.8983111886272e-05,1.37748331677215e-05,0.000191798864883919,1.10570386262272
2,"beta",5,"lm",0.0015290807777494,0.000353995312324746,0.00151819570331028,0.000790155936090533,0.00204432844200845,0.991998117634016
2,"beta",6,"lm",0.000102691679391644,4.35448420940132e-05,9.74579220274554e-05,2.68939988108536e-05,0.000193993964432263,1.01076318855829
2,"beta",7,"lm",0.00012487421433873,2.39785603536191e-05,0.00012513107332228,7.95810578863428e-05,0.000165596882789728,1.00648337690982
2,"beta",8,"lm",9.39098331542555e-05,8.27193665359849e-06,9.38091862225631e-05,7.7895294177448e-05,0.000109148693497121,1.05151983531411
2,"beta",9,"lm",3.87142683307996e-05,7.65705080821003e-06,3.81202561450785e-05,2.44962286816443e-05,5.34971584382276e-05,0.999042993517915
2,"beta",10,"lm",0.00015850985742467,4.60007573739018e-05,0.00015572911574677,8.28862358015014e-05,0.000232264987796122,0.995339340472783
2,"beta",11,"lm",0.000317744163785332,9.23786483284384e-05,0.000319657913452945,0.000153641580074359,0.000514834422202666,1.03301362848161
2,"beta",12,"lm",0.00102750443912106,0.000397071831133027,0.000995003964194958,0.000386677808792012,0.00187540507233375,1.01412109165268
2,"U_msy",1,"lm",0.530187504027416,0.100674527168809,0.534762896733342,0.321044464155073,0.700393614570056,NA
2,"U_msy",2,"lm",0.358380938642578,0.107228147404659,0.364726890825287,0.118178761626027,0.515084291265531,NA
2,"U_msy",3,"lm",0.270431506990918,0.112186320040506,0.267902716986906,0.0645461846590847,0.521320946408111,NA
2,"U_msy",4,"lm",0.318003194142271,0.181461551431705,0.306272781980317,0.0548881202077201,0.625539804856799,NA
2,"U_msy",5,"lm",0.421825166221583,0.0804524763182523,0.437321283476263,0.243434669646574,0.536746774194661,NA
2,"U_msy",6,"lm",0.33077029466461,0.107909214101984,0.327009362606256,0.127662636144406,0.538609034793066,NA
2,"U_msy",7,"lm",0.267573957523748,0.0873320993001005,0.27580359624032,0.118060300264918,0.400757922832294,NA
2,"U_msy",8,"lm",0.506164307654885,0.0416126505552693,0.509283147958752,0.411517713215001,0.579563425707227,NA
2,"U_msy",9,"lm",0.462050064550233,0.116258391195632,0.479666340604839,0.20134928368763,0.674436741355804,NA
2,"U_msy",10,"lm",0.525807528430373,0.0923190319168041,0.534068592860896,0.344334688585516,0.665894305377025,NA
2,"U_msy",11,"lm",0.548220466815963,0.11067756697151,0.54567504121707,0.320257849171457,0.755356877062746,NA
2,"U_msy",12,"lm",0.172300477017593,0.111814632246824,0.159719965413258,0.0196883968902589,0.41036698331342,NA
2,"S_msy",1,"lm",956.184280626258,149.112200857217,914.305605539959,783.224971777332,1290.07890469675,NA
2,"S_msy",2,"lm",5002.3019829275,957.106284621221,4995.80084788988,2890.92348870167,6755.06582150024,NA
2,"S_msy",3,"lm",205.56070844598,41.0006378273621,200.904408124997,158.335622123802,285.880873347918,NA
2,"S_msy",4,"lm",3897.30407311394,2903.54558000265,3331.56077573741,2017.44909372682,6855.72633539807,NA
2,"S_msy",5,"lm",280.647711141046,34.045777024987,276.833120697474,226.155278441274,347.921499698585,NA
2,"S_msy",6,"lm",3491.92590747823,1025.15928435972,3244.24059377573,2425.03245155601,5811.72928815739,NA
2,"S_msy",7,"lm",2103.51725991282,469.17971685493,2159.35018897559,1168.04950401799,2661.73131675236,NA
2,"S_msy",8,"lm",5397.55496488105,238.253034685979,5391.67513321931,5004.41837289626,5874.4117039214,NA
2,"S_msy",9,"lm",11854.5532626207,2046.42925250998,11898.4026914088,7116.85284490204,15337.8620262648,NA
2,"S_msy",10,"lm",3471.80810485837,640.554778998874,3303.43326904139,2759.00597406906,5056.53668008066,NA
2,"S_msy",11,"lm",1777.18940698979,214.300374389126,1712.06455323079,1481.72240227953,2212.4041218386,NA
2,"S_msy",12,"lm",166.343939941037,83.7776191943116,161.597449976776,44.5640155009219,303.469539206589,NA
2,"S_obj",NA,"lm",68470.4084623522,7686.1646229426,67702.6786863576,54051.7171848124,82732.9747927673,NA
2,"U_obj",NA,"lm",0.1864,0.0606010709139564,0.185,0.09,0.32325,NA
2,"S_MSY",NA,"lm",33252.6224467805,5153.47325817862,34443.3578388885,19432.7795674439,41457.8296341713,NA
2,"U_MSY",NA,"lm",0.4634,0.0557183148726242,0.455,0.37,0.5755,NA
3,"alpha",1,"lme",2.03337456554472,0.288792132032005,1.99027627813606,1.56105634790118,2.53796245966214,0.99861977572706
3,"alpha",2,"lme",2.4956413148411,0.480850258810964,2.39022294180371,1.9400548277646,3.4194512024384,1.02921071704305
3,"alpha",3,"lme",4.08698825809195,0.746602078709774,4.08212479775323,2.90438463825084,5.71729454262032,0.997760054038363
3,"alpha",4,"lme",2.40190335286298,0.59455148606385,2.28641745313209,1.65416063082913,3.73161290503254,1.04230676963559
3,"alpha",5,"lme",6.56793826862688,2.04236575255405,6.49822799256758,3.42274019603893,9.73755814845839,1.0190399047536
3,"alpha",6,"lme",2.85544498957135,0.708219018996978,2.75639323694194,1.99256388774283,4.47206192716758,1.1177805437761
3,"alpha",7,"lme",4.40079703139169,0.75099084859005,4.2047695720019,3.15236457779411,5.83107702301716,1.0431133462169
3,"alpha",8,"lme",3.23075400169384,0.843120404334408,3.11952960168306,1.84774451627452,4.8611767380823,0.985526709596634
3,"alpha",9,"lme",3.43218546129439,0.68451910378152,3.37010177557884,2.26801913155577,4.85471382242254,1.05616666259491
3,"alpha",10,"lme",4.54029486256723,1.46100713585685,4.12903244820706,2.65280577822774,7.4341950025674,1.02023729307545
3,"alpha",11,"lme",2.93661857396079,0.706402242022676,2.87656623749639,1.87228723720483,4.63917919845809,1.0168810585312
3,"alpha",12,"lme",3.70802913324226,1.20364382723697,3.38721071047099,2.20623065688085,6.4015431849843,1.06169128174624
3,"beta",1,"lme",7.13076496953221e-05,2.04354878694253e-05,7.17431025263039e-05,3.2743894309784e-05,0.000106765310367895,1.04910501208097
3,"beta",2,"lme",0.000592077777992126,0.000481427133134475,0.000505040086329434,3.62278268361957e-05,0.00178723838330453,1.00918291194103
3,"beta",3,"lme",0.000126185673636468,0.000101944664470384,9.47566561952822e-05,8.96469252258481e-06,0.000380041059856971,0.988009350194483
3,"beta",4,"lme",9.82556549019712e-05,4.61687497644648e-05,9.20900017946512e-05,1.95079797763487e-05,0.000190858503987802,0.980226416392035
3,"beta",5,"lme",0.000818735211728637,0.000169496254382648,0.000808227044687828,0.000510269943411145,0.00106929782177331,1.03090967160287
3,"beta",6,"lme",0.000602600015572852,0.000233624286693851,0.000557177537592438,0.000247181396292099,0.00101594869132032,1.12460403576866
3,"beta",7,"lme",0.000138543823022024,0.000156856178876707,8.40179292024087e-05,8.72634787826268e-06,0.000549972925390313,1.01748513514533
3,"beta",8,"lme",4.61145810556123e-05,2.77130174640354e-05,4.2802258468506e-05,2.65133847629746e-06,9.34516386070355e-05,0.995828508269273
3,"beta",9,"lme",3.68493902849021e-05,2.93673800993497e-05,3.03221632239955e-05,1.73411506226001e-06,0.00011357326021239,1.01407636080284
3,"beta",10,"lme",0.000315615105889583,9.64236642202204e-05,0.000314724849579134,0.00015575216119345,0.000497459846536593,1.01255605419274
