"iter","stock","param","value"
7,9,"beta",8.91989870033009e-05
7,10,"beta",0.000277628004895266
7,11,"beta",8.88772150548806e-05
7,12,"beta",9.93621400302612e-05
7,1,"U_msy",0.66162007
7,2,"U_msy",0.527600586
7,3,"U_msy",0.466645093
7,4,"U_msy",0.755586698
7,5,"U_msy",0.70295758
7,6,"U_msy",0.548253226
7,7,"U_msy",0.50111113
7,8,"U_msy",0.518857417
7,9,"U_msy",0.630576163
7,10,"U_msy",0.502485422
7,11,"U_msy",0.695800245
7,12,"U_msy",0.391259233
7,1,"S_msy",8657.533721
7,2,"S_msy",261.8054689
7,3,"S_msy",6355.892333
7,4,"S_msy",2394.579605
7,5,"S_msy",10091.62564
7,6,"S_msy",7389.887207
7,7,"S_msy",266.6547791
7,8,"S_msy",772.5605003
7,9,"S_msy",7069.319778
7,10,"S_msy",1809.923398
7,11,"S_msy",7828.780915
7,12,"S_msy",3937.709402
7,NA,"S_obj",86701.5433287971
7,NA,"U_obj",0.46
7,NA,"U_MSY",0.62
7,NA,"S_MSY",53647.122922754
8,1,"alpha",3.57338012619737
8,2,"alpha",5.35497712986118
8,3,"alpha",4.03455891279352
8,4,"alpha",5.745706011479
8,5,"alpha",2.0304194017906
8,6,"alpha",8.41345339339457
8,7,"alpha",5.76585625811981
8,8,"alpha",2.74522812418577
8,9,"alpha",3.16353190510775
8,10,"alpha",6.54139517290664
8,11,"alpha",3.72311067274798
8,12,"alpha",5.21104302702741
8,1,"beta",0.00143850635922773
8,2,"beta",9.64442357769624e-05
8,3,"beta",0.000976688504765302
8,4,"beta",0.000232264040719934
8,5,"beta",0.000515557654460265
8,6,"beta",8.46417759292298e-05
8,7,"beta",7.93645672380768e-05
8,8,"beta",0.000908987027598304
8,9,"beta",0.00189154859708017
8,10,"beta",0.000297597663882934
8,11,"beta",0.000779962722835143
8,12,"beta",9.13129135173266e-05
8,1,"U_msy",0.52630993
8,2,"U_msy",0.644315436
8,3,"U_msy",0.564237977
8,4,"U_msy",0.662440199
8,5,"U_msy",0.321043765
8,6,"U_msy",0.748704857
8,7,"U_msy",0.66332285
8,8,"U_msy",0.436419348
8,9,"U_msy",0.486053327
8,10,"U_msy",0.693995383
8,11,"U_msy",0.539379259
8,12,"U_msy",0.637113864
8,1,"S_msy",365.8725084
8,2,"S_msy",6680.704459
8,3,"S_msy",577.7051478
8,4,"S_msy",2852.099692
8,5,"S_msy",622.7116642
8,6,"S_msy",8845.571218
8,7,"S_msy",8357.921842
8,8,"S_msy",480.1161455
8,9,"S_msy",256.9605284
8,10,"S_msy",2331.992039
8,11,"S_msy",691.5449203
8,12,"S_msy",6977.259179
8,NA,"S_obj",69936.0370710686
8,NA,"U_obj",0.43
8,NA,"U_MSY",0.67
8,NA,"S_MSY",38045.2357186527
9,1,"alpha",7.02749938986371
9,2,"alpha",6.28030823696269
9,3,"alpha",7.52346912992882
9,4,"alpha",10.3501903332295
9,5,"alpha",3.20975635679638
9,6,"alpha",2.80500100452757
9,7,"alpha",4.09005511849974
9,8,"alpha",3.67892891854603
9,9,"alpha",4.49607625186483
9,10,"alpha",2.88553588658203
9,11,"alpha",3.81805594427181
9,12,"alpha",3.70733337491524
9,1,"beta",8.33958809940111e-05
9,2,"beta",0.000492132533332513
9,3,"beta",0.000306710709444101
9,4,"beta",0.000340844903627596
9,5,"beta",4.70262716451165e-05
9,6,"beta",0.00179544467499673
9,7,"beta",5.83292174170758e-05
9,8,"beta",0.000478937119072015
9,9,"beta",0.000251885871134666
9,10,"beta",0.00052359747940161
9,11,"beta",9.58626114283475e-05
9,12,"beta",0.000948292217322617
9,1,"U_msy",0.710439593
9,2,"U_msy",0.684337473
9,3,"U_msy",0.725440407
9,4,"U_msy",0.787621183
9,5,"U_msy",0.490962143
9,6,"U_msy",0.444148961
9,7,"U_msy",0.568370575
9,8,"U_msy",0.535604004
9,9,"U_msy",0.596248754
9,10,"U_msy",0.454202811
9,11,"U_msy",0.547273746
9,12,"U_msy",0.538038698
9,1,"S_msy",8518.881083
9,2,"S_msy",1390.55524
9,3,"S_msy",2365.226856
9,4,"S_msy",2310.790552
9,5,"S_msy",10440.16729
9,6,"S_msy",247.3754648
9,7,"S_msy",9744.183107
9,8,"S_msy",1118.318006
9,9,"S_msy",2367.138543
9,10,"S_msy",867.4656179
9,11,"S_msy",5708.938426
9,12,"S_msy",567.3764776
9,NA,"S_obj",69128.5851156572
9,NA,"U_obj",0.45
9,NA,"U_MSY",0.59
9,NA,"S_MSY",46028.0929556944
10,1,"alpha",3.61436611039798
10,2,"alpha",1.87810027611144
10,3,"alpha",3.74232928912851
10,4,"alpha",7.14819557532539
10,5,"alpha",5.00058542099542
10,6,"alpha",2.44003823235297
10,7,"alpha",3.11180098990209
10,8,"alpha",4.50180059947459
10,9,"alpha",2.33205879523686
10,10,"alpha",5.44283882297856
10,11,"alpha",8.10141180761026
10,12,"alpha",2.92011261822763
10,1,"beta",0.000174691924702072
10,2,"beta",0.000181949722942217
10,3,"beta",0.000219935458127118
10,4,"beta",0.000635861490182157
10,5,"beta",0.00115790254719012
10,6,"beta",0.00046215713976319
10,7,"beta",0.00022751286944561
10,8,"beta",0.000214354444584833
10,9,"beta",0.000212962625771702
10,10,"beta",7.58251503664953e-05
10,11,"beta",0.000327436186424569
10,12,"beta",0.000405846255323119
10,1,"U_msy",0.529966078
10,2,"U_msy",0.289073934
10,3,"U_msy",0.541000992
10,4,"U_msy",0.714243773
10,5,"U_msy",0.626015109
10,6,"U_msy",0.392919625
10,7,"U_msy",0.480436128
10,8,"U_msy",0.596614601
10,9,"U_msy",0.375672028
10,10,"U_msy",0.648566368
10,11,"U_msy",0.74102286
10,12,"U_msy",0.458398112
10,1,"S_msy",3033.718238
10,2,"S_msy",1588.757209
10,3,"S_msy",2459.81706
10,4,"S_msy",1123.269429
10,5,"S_msy",540.6457655
10,6,"S_msy",850.1862055
10,7,"S_msy",2111.6877
10,8,"S_msy",2783.308749
10,9,"S_msy",1764.027968
10,10,"S_msy",8553.446513
10,11,"S_msy",2263.106189
10,12,"S_msy",1129.487105
10,NA,"S_obj",46182.6615324526
10,NA,"U_obj",0.37
10,NA,"U_MSY",0.6
10,NA,"S_MSY",24135.5903014016
