"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
1,"U_msy",1,"lme",0.622213506167162,0.10750297669914,0.644917795131557,0.388286037608224,0.77533750902247,NA
1,"U_msy",2,"lme",0.65156236790675,0.0952572041184559,0.645203076363305,0.505792189395569,0.800763016548507,NA
1,"U_msy",3,"lme",0.458961002404786,0.0717960047131015,0.457420546814062,0.295170270858496,0.571671758030214,NA
1,"U_msy",4,"lme",0.720479362908138,0.100091108369327,0.733431347061286,0.537168827522567,0.873964365887972,NA
1,"U_msy",5,"lme",0.675424374186129,0.0484916837183747,0.682494090962153,0.571461542605533,0.745567809212391,NA
1,"U_msy",6,"lme",0.629880993145943,0.110425809594928,0.637301325200974,0.417331603166065,0.812375481070288,NA
1,"U_msy",7,"lme",0.730727769600217,0.0823378839830342,0.734160884902204,0.568592316924195,0.888765709013982,NA
1,"U_msy",8,"lme",0.624551938366092,0.0890782894175983,0.621896375321656,0.420876577787404,0.777407403648351,NA
1,"U_msy",9,"lme",0.736548632455385,0.0673919556078637,0.733423712981283,0.584565614185044,0.854755668117023,NA
1,"U_msy",10,"lme",0.542212064765322,0.0600249389602692,0.540399545009697,0.420476232605635,0.643052011591654,NA
1,"U_msy",11,"lme",0.679562964499666,0.0857481124885434,0.685725658702318,0.494723439059302,0.83376982849632,NA
1,"U_msy",12,"lme",0.808019265627026,0.057913414132611,0.813374018680847,0.688749433181156,0.908987040263959,NA
1,"S_msy",1,"lme",6988.21661241024,1771.04344988923,6629.41065282444,5225.99742436108,12410.3950063745,NA
1,"S_msy",2,"lme",647.446725163941,73.640669900893,635.316981467251,535.392342175763,784.620047195292,NA
1,"S_msy",3,"lme",551.361166439401,74.754585951845,542.412876483755,444.207986335556,725.873876406578,NA
1,"S_msy",4,"lme",2142.49854611766,204.113624621347,2096.43138053782,1836.98765021929,2601.08255461524,NA
1,"S_msy",5,"lme",2340.5034426817,196.392113807279,2338.68069343307,1991.54554024689,2721.80687466643,NA
1,"S_msy",6,"lme",182.680868405801,28.4637663661891,177.531937994374,138.84622054037,246.178618229375,NA
1,"S_msy",7,"lme",1383.38670006436,181.501871712089,1357.62687892705,1086.66760521344,1700.40306924946,NA
1,"S_msy",8,"lme",2275.08771769241,274.383543642439,2223.87740238065,1881.8086812636,2927.62525179916,NA
1,"S_msy",9,"lme",25215.3861726188,2533.25819809523,24992.5980943054,21020.2924517982,29153.2564025738,NA
1,"S_msy",10,"lme",919.975107791728,101.846914532739,917.401131780873,775.62497654464,1156.34945217688,NA
1,"S_msy",11,"lme",6355.99812995625,625.334723141755,6284.83842963348,5290.15746546252,7532.76090026954,NA
1,"S_msy",12,"lme",2891.96502645281,329.726619269395,2851.68786328461,2412.23556843271,3595.106577373,NA
1,"S_obj",NA,"lme",90344.5293168653,11821.8260800908,90097.3768693127,69072.2009387337,112052.988620256,NA
1,"U_obj",NA,"lme",0.5062,0.0651807533881352,0.52,0.349,0.6155,NA
1,"S_MSY",NA,"lme",49503.4197879412,6070.12012377254,50962.411925254,35289.7250861456,59234.410246156,NA
1,"U_MSY",NA,"lme",0.7188,0.0512552635425507,0.715,0.64,0.83775,NA
1,"alpha",1,"lm",5.33377921800097,4.17689926644596,4.49404392904821,2.34034664655407,8.87439181325749,1.26451099408466
1,"alpha",2,"lm",5.80590432971922,2.99503316626422,4.9888451657427,1.69342979972569,13.0984156493324,0.980909581543012
1,"alpha",3,"lm",2.67211966288615,0.611835972411101,2.6265146322154,1.70582536876194,4.02236514979488,0.999048137295863
1,"alpha",4,"lm",14.611702133985,10.5987705042217,13.0149613392672,4.15323539739531,27.4954402264337,1.14189990716754
1,"alpha",5,"lm",6.35344596594432,1.48638604400483,6.4554318409223,3.92717190162219,9.6986170202024,0.979929364273661
1,"alpha",6,"lm",5.3166185932871,3.12732106431681,4.8822174203232,1.24858890789426,13.0818610382174,1.09944316145405
1,"alpha",7,"lm",12.6780026410286,3.95068544030587,12.4669975270594,6.6454995242797,22.5155971280298,1.13697354322929
1,"alpha",8,"lm",5.35674808725154,2.00529873119932,5.08473094570587,2.34540871110373,10.1149086895498,1.10238538216885
1,"alpha",9,"lm",9.60394083018293,2.07821643697567,9.45155610597831,6.34574870838317,14.377569933145,1.06516254192839
1,"alpha",10,"lm",3.55257010397683,1.2083244886185,3.08813017511094,1.98665666618427,6.005532639248,1.23536960330244
1,"alpha",11,"lm",9.35323649613422,7.25387224724383,6.94539115317325,2.73524785664391,29.2650590805345,1.01335797326198
1,"alpha",12,"lm",22.7548135863671,9.09100860918712,20.5677278858999,11.4406525616993,45.9785434739593,0.979888990600425
1,"beta",1,"lm",8.93890567678912e-05,2.83099194125579e-05,8.60772433184027e-05,4.79731194815061e-05,0.000150352637918188,1.14487681500676
1,"beta",2,"lm",0.000989821248197981,0.000269751934503976,0.000971181539054363,0.000470669445780557,0.00149215032806278,1.00810399642608
1,"beta",3,"lm",0.000795187922891,0.000173575775240197,0.000813694547006321,0.000542876220779747,0.00107979818059808,1.04870679757628
1,"beta",4,"lm",0.000395598653953172,6.65164954817562e-05,0.000394295620667328,0.000264057420754736,0.000537732681531643,0.996041808529972
1,"beta",5,"lm",0.000288951585499541,3.57839307806893e-05,0.000289926909729048,0.000220160085299072,0.000360707958191112,1.00434139468776
1,"beta",6,"lm",0.00331011734097254,0.00123674700973435,0.00334280184408808,0.00107871416724757,0.00584698544810889,1.26094630126852
1,"beta",7,"lm",0.000634105572342894,9.05613275790662e-05,0.000643966675926524,0.000423325589728768,0.000761454970557592,1.16277770563113
1,"beta",8,"lm",0.000279435244761881,6.41102196522234e-05,0.000284426266812233,0.000175542520318665,0.000407774166289306,1.12383044959464
1,"beta",9,"lm",3.1706370419291e-05,3.20309939077335e-06,3.21208316798941e-05,2.63414425017058e-05,3.622688220867e-05,1.01728849757326
1,"beta",10,"lm",0.000549544381587049,0.000127402036119503,0.000530759412169732,0.000301269952646798,0.000774175009257824,1.03491317330659
1,"beta",11,"lm",0.000113265609904163,3.10219852793532e-05,0.000107540983343346,7.01721988043961e-05,0.000172305871797678,1.02686616411554
1,"beta",12,"lm",0.000326172763991207,3.17504708559717e-05,0.000321318366368832,0.000273994756707081,0.000384253423632119,0.98924668491894
1,"U_msy",1,"lm",0.593824803717546,0.119772641259878,0.59346937730852,0.377642058955421,0.755739337034951,NA
1,"U_msy",2,"lm",0.610199402373647,0.149555389472289,0.622266063603194,0.242528245566988,0.823523652319587,NA
1,"U_msy",3,"lm",0.413739465928421,0.08331752236783,0.420626965298483,0.249594042520565,0.560412199370679,NA
1,"U_msy",4,"lm",0.80680849318212,0.0851342452506722,0.823391421156435,0.550286015434636,0.914114325840758,NA
1,"U_msy",5,"lm",0.673396977834165,0.0582685378515038,0.68720229603236,0.554017636410483,0.772959785598899,NA
1,"U_msy",6,"lm",0.561548834137395,0.198198196395521,0.616427245322372,0.106907724306334,0.823598348213005,NA
1,"U_msy",7,"lm",0.807072384185017,0.0510397555612947,0.816583754735319,0.693525738206351,0.894486803103067,NA
1,"U_msy",8,"lm",0.613230190148743,0.107418886080354,0.62737638520527,0.378474944363346,0.780753375156655,NA
1,"U_msy",9,"lm",0.763817978892557,0.0452791284915385,0.768116577679504,0.682975948726291,0.838417695634071,NA
1,"U_msy",10,"lm",0.496791167350859,0.110632818850011,0.477233855554544,0.3132211106199,0.669774920953844,NA
1,"U_msy",11,"lm",0.69321064562919,0.140630078826349,0.704070643801777,0.434996292831714,0.917791569224354,NA
1,"U_msy",12,"lm",0.883138502937424,0.0388467269933226,0.884767450018107,0.802332436533613,0.950233995558034,NA
1,"S_msy",1,"lm",6885.6385785376,1191.57526721702,6688.62782520406,4859.19006877498,10005.9893125806,NA
1,"S_msy",2,"lm",621.473138439824,91.0121459772582,637.180003169892,377.230527420203,757.462251136446,NA
1,"S_msy",3,"lm",532.224898252041,106.800918391108,536.545556402591,357.007399754315,776.552227595584,NA
1,"S_msy",4,"lm",2061.90634171568,178.385702916772,2050.44759238928,1679.85435724042,2498.45200581464,NA
1,"S_msy",5,"lm",2345.47022156225,168.376889807533,2339.4429799707,2089.05955602142,2700.60819442048,NA
1,"S_msy",6,"lm",172.073179547386,46.011934414767,177.966665022155,65.5200880898041,239.125297184282,NA
1,"S_msy",7,"lm",1293.95480680564,163.28759060247,1261.57021447856,1072.20725714921,1711.61448285164,NA
1,"S_msy",8,"lm",2237.91404774895,270.951658462825,2189.56532988657,1851.62291978083,2868.23545443941,NA
1,"S_msy",9,"lm",24218.736829479,1517.25540759722,24225.846612602,21620.2079637968,26886.2701454992,NA
1,"S_msy",10,"lm",917.802664548051,157.947675064148,901.338762726173,683.149357144852,1275.29377773306,NA
1,"S_msy",11,"lm",6307.91727018766,1103.42227941968,6224.68086335898,4704.13440296681,8621.75500703831,NA
1,"S_msy",12,"lm",2723.11125344683,179.328859876723,2741.28698816052,2471.57429384296,3086.45268583572,NA
1,"S_obj",NA,"lm",101103.135731008,9567.32498681319,100004.450218891,86126.0761570204,119576.760074298,NA
1,"U_obj",NA,"lm",0.4366,0.0807770931360507,0.44,0.2745,0.57775,NA
1,"S_MSY",NA,"lm",44937.3768033733,5428.20634547357,45234.3969654147,33600.4238818056,54304.8812515622,NA
1,"U_MSY",NA,"lm",0.7568,0.0408301609207743,0.755,0.66675,0.82775,NA
2,"alpha",1,"lme",2.03940119142615,0.82159426431674,2.00648191834927,0.814711219368743,4.02753725695575,1.07891956137826
2,"alpha",2,"lme",10.7963521261955,3.05886525122391,10.785807942452,6.39289504545075,16.1820991673817,1.17998921586102
2,"alpha",3,"lme",2.84316145406045,1.21278348531342,2.76321827495341,0.953122122993151,5.42869297012891,0.997474244071617
2,"alpha",4,"lme",4.03319109124967,1.90150508742364,3.48180969802552,1.58575531469777,9.07592647187744,0.99436955337137
2,"alpha",5,"lme",4.70353630693767,1.7763000413446,4.3479166226841,2.31899844759894,8.78978786253961,1.00956487818089
2,"alpha",6,"lme",2.70278939237268,1.35451071031247,2.33654837858164,1.0464121179352,5.673306363783,1.05227550320062
2,"alpha",7,"lme",3.77224987171783,0.82957922470938,3.71227176331859,2.36809819027314,5.62402039177796,1.0639162245387
2,"alpha",8,"lme",4.12483161343322,0.979212043146193,4.11873763186487,2.82773360682794,6.22724028154822,1.01329643974604
2,"alpha",9,"lme",5.79078002973128,1.68570740139183,5.71457702041244,3.53194293668357,9.16696625876456,0.995165305209565
2,"alpha",10,"lme",5.64827752969765,1.81734281511625,5.44639769390019,3.16741095179868,9.11864631616256,1.00250090309597
2,"alpha",11,"lme",3.74703245364899,1.25452872220892,3.64591427702224,1.66652416163334,6.31233534435153,1.13424390390558
2,"alpha",12,"lme",6.45548966097843,1.73577639383008,6.09029133119405,4.12609579593908,10.4945835030901,0.989914676714597
2,"beta",1,"lme",4.42406222707587e-05,1.68204393413242e-05,4.34989467528279e-05,1.38735299238801e-05,6.76779923874483e-05,1.13186703949185
2,"beta",2,"lme",0.000107785321410732,7.75590940386524e-06,0.000106912308654561,9.50059622565916e-05,0.000120419108996554,1.19724641087232
2,"beta",3,"lme",0.000800822585156748,0.000309979432002027,0.000782584576738185,0.000234208606435072,0.00127628200363745,0.993396580716026
2,"beta",4,"lme",0.00060637872897948,0.000249371219582702,0.000604310581963086,0.000159111433522118,0.00104125341250272,1.03514297243698
2,"beta",5,"lme",0.000318156520363887,8.64352116420642e-05,0.000333461693368155,0.000150762014293559,0.000446276199439412,0.988924542343376
2,"beta",6,"lme",0.000143697001801378,7.09794964559778e-05,0.000140509125178845,1.40462131467956e-05,0.00029272312673945,1.1385639996386
2,"beta",7,"lme",5.91682055037746e-05,1.50423155839885e-05,6.18588316205146e-05,2.54260422803998e-05,8.45686243378411e-05,1.0200610359578
2,"beta",8,"lme",7.39881135665367e-05,1.17594063210739e-05,7.23165492036262e-05,5.16806753251074e-05,9.06219974091322e-05,1.03275086709682
2,"beta",9,"lme",8.58557645003851e-05,1.29104413986932e-05,8.86687472198175e-05,5.9816632599896e-05,0.000107161828614329,0.979932297758513
2,"beta",10,"lme",6.22139572808462e-05,1.51187026531545e-05,6.31523462698597e-05,3.81292217813419e-05,8.86437767548279e-05,1.01074718190056
2,"beta",11,"lme",0.00115339476900078,0.000374742303759696,0.0011675087698221,0.000509145346968675,0.00189039016705683,1.16523946524094
2,"beta",12,"lme",0.000337724446202732,4.85744745417292e-05,0.000334833485686789,0.000255053426377675,0.000427635940302537,1.00962178798713
2,"U_msy",1,"lme",0.287618614169264,0.155845664205815,0.317555733905996,0,0.561457464776414,NA
2,"U_msy",2,"lme",0.781271974771043,0.0511193031372261,0.792232476686211,0.684841513587955,0.855028314950936,NA
2,"U_msy",3,"lme",0.399639661964931,0.174234727230464,0.438806508256228,0.00565735817560885,0.64404588396415,NA
2,"U_msy",4,"lme",0.519652831115689,0.136292607766803,0.516645714113562,0.217954567582652,0.76031140035871,NA
2,"U_msy",5,"lme",0.577555385117246,0.109236357972043,0.584044117951894,0.374041403942497,0.753927784234454,NA
2,"U_msy",6,"lme",0.378247107316658,0.163721836186227,0.377233728651155,0.0224600970086663,0.655676225491488,NA
2,"U_msy",7,"lme",0.531030939455254,0.0692744977819536,0.536797915352155,0.382311880398922,0.653557052968571,NA
2,"U_msy",8,"lme",0.557006509666377,0.0691708054430944,0.568236727082392,0.446949825901159,0.678653536663527,NA
2,"U_msy",9,"lme",0.64360824787204,0.0821964049463471,0.657572360722377,0.521195636949878,0.762189257475748,NA
2,"U_msy",10,"lme",0.634909495541203,0.0845149713828545,0.645360399592976,0.485664016548217,0.761185756160871,NA
2,"U_msy",11,"lme",0.511501562795423,0.120852084611639,0.53116010910949,0.239279196345267,0.681374253822044,NA
2,"U_msy",12,"lme",0.676076378318857,0.0576751858336748,0.673286047939277,0.56878645980366,0.787399714539633,NA
2,"S_msy",1,"lme",6069.98515293262,2571.89035793727,6653.12639539174,0,9759.58637381159,NA
2,"S_msy",2,"lme",7260.07477479181,360.988827803737,7200.13489973076,6647.84658642305,7937.74283172287,NA
2,"S_msy",3,"lme",494.238437640154,162.930272497382,486.399936441069,43.5793775182149,820.825993251988,NA
2,"S_msy",4,"lme",971.214227677982,432.51558767622,857.598985793774,601.968278684304,2266.12837518373,NA
2,"S_msy",5,"lme",1891.98538581686,410.5250674972,1820.51378487372,1393.91976629084,2728.00668355991,NA
2,"S_msy",6,"lme",3264.64947803797,3164.94165864308,2578.10881667082,378.186849851795,9470.80937662999,NA
2,"S_msy",7,"lme",9475.17067342375,2371.09940858923,8951.84602447382,7015.75646788479,16994.7233135508,NA
2,"S_msy",8,"lme",7611.8487279435,834.277153163628,7586.94253527942,5879.44929391085,9180.04155892781,NA
2,"S_msy",9,"lme",7594.22778011535,1113.14000159291,7408.21933167587,6069.57026089909,10468.1806012627,NA
2,"S_msy",10,"lme",10647.8592595064,2254.97515243553,10024.4912871647,8166.80430766981,14282.6418302104,NA
2,"S_msy",11,"lme",461.739793112832,95.3024325922904,450.382243900757,323.074482446385,640.254676998696,NA
2,"S_msy",12,"lme",2024.61010261849,195.943013994321,2014.17966795472,1725.94890418813,2392.99654218983,NA
2,"S_obj",NA,"lme",103302.581558693,16285.9893000691,102815.478997949,74608.7806338903,134442.158795857,NA
2,"U_obj",NA,"lme",0.3184,0.124036860880719,0.345,0.05575,0.53325,NA
2,"S_MSY",NA,"lme",50715.2096248125,7388.22275643547,50348.799631364,37311.7180833298,63187.793320017,NA
2,"U_MSY",NA,"lme",0.6186,0.0448585077135399,0.62,0.53,0.69,NA
2,"alpha",1,"lm",1.26950656975635,0.234047775136363,1.18875762018928,1.01433797120343,1.85601665630005,1.02773659522895
2,"alpha",2,"lm",15.6492198180229,7.39262361468426,14.8179610657738,5.72710341222316,29.1840244807814,0.989716792870859
2,"alpha",3,"lm",2.07204167427335,0.585054380298654,1.99712223305898,1.21546688024894,3.3248827422248,1.01180143353082
2,"alpha",4,"lm",3.89191024326754,2.44167309546613,3.37087283276203,1.81723766250416,10.5564525197047,1.20358515177711
2,"alpha",5,"lm",4.50919143704674,2.00690192698455,4.46272268652462,1.24022491785012,8.92941052017108,1.04814194511145
2,"alpha",6,"lm",1.77374847330361,0.643049878561187,1.55583314694019,1.02178635788542,3.31771482330795,1.03198401869863
2,"alpha",7,"lm",3.65132997763735,0.919243866663337,3.4710600679387,2.43206313403699,5.63141700203427,0.998216667487079
2,"alpha",8,"lm",4.00807113991378,1.33892774394838,3.77959094570521,1.93628311676665,7.1571889363524,1.01925600491612
2,"alpha",9,"lm",6.39803162201777,1.93316878469244,6.27396767752899,3.86506841084084,11.1640139722322,1.12390419348167
2,"alpha",10,"lm",5.73500120629647,1.79209198448546,5.69273705195806,3.05037693245941,9.53870294437013,1.02679643606141
2,"alpha",11,"lm",3.63497819000397,1.67354081086778,3.10685195099246,1.80095838096025,7.28928977958677,1.10649587376528
2,"alpha",12,"lm",8.30278366801829,3.83830225960788,7.40835266419551,3.45102262123264,19.6112217670043,1.09419662137583
2,"beta",1,"lm",3.22544708280617e-05,8.96574814320417e-06,3.11340820582461e-05,1.94759714320773e-05,5.17323559487387e-05,1.0433054903839
2,"beta",2,"lm",0.000112231490941218,1.2851577996763e-05,0.000113559664793658,8.55079734120039e-05,0.000132611889475445,0.996074975556694
2,"beta",3,"lm",0.000656376851578951,0.000224982126363065,0.000654769561243252,0.000325108121328777,0.00107879456288822,1.01042508649068
2,"beta",4,"lm",0.000581900234332412,0.00025077027439243,0.000563294068989597,0.000242795600123352,0.00110628503909321,1.10878514059291
2,"beta",5,"lm",0.000324133504654969,8.81640264435293e-05,0.000333192735815687,0.000124559563734345,0.000466351688128342,1.0124983154521
2,"beta",6,"lm",9.51893447182613e-05,5.52342008658642e-05,8.6547758938679e-05,1.49727242465771e-05,0.000189864225144611,1.10986237661342
2,"beta",7,"lm",5.68212800427297e-05,1.55688383295567e-05,5.56632730140649e-05,3.0676766426467e-05,8.18441546398091e-05,0.985243737477939
2,"beta",8,"lm",6.95905716610455e-05,1.6633501483576e-05,6.66241032151659e-05,3.5643839360973e-05,9.50422104683395e-05,1.04566453957356
2,"beta",9,"lm",8.79296904584097e-05,1.27799723093469e-05,8.69174554317893e-05,6.39223077099271e-05,0.000111743686529185,0.99383336467885
2,"beta",10,"lm",6.18163663620494e-05,1.50951147856346e-05,6.13546395513864e-05,3.37707911112493e-05,8.70791263918971e-05,1.04213574717804
2,"beta",11,"lm",0.00114556301653979,0.000424773159492744,0.00114359502333285,0.000464222685360414,0.0018433609980929,1.08108800530425
2,"beta",12,"lm",0.000358293881107846,6.43424643621153e-05,0.000355353232831008,0.000257956934813796,0.00047392977094395,1.05328859784588
2,"U_msy",1,"lm",0.107408450090113,0.0790641376894362,0.0850736782008541,0.0071064411993157,0.284463581295395,NA
2,"U_msy",2,"lm",0.820422810600764,0.0874092824611814,0.842786269737643,0.657721573487324,0.919297553069485,NA
2,"U_msy",3,"lm",0.309596327160076,0.111301003081586,0.315664661618471,0.0949679514790192,0.50147618661105,NA
2,"U_msy",4,"lm",0.497823719121884,0.13918169601455,0.505913059505953,0.276764047052094,0.781097931420243,NA
2,"U_msy",5,"lm",0.546608676294034,0.160871413493385,0.591396659483626,0.103042927380841,0.757134147935691,NA
2,"U_msy",6,"lm",0.234776838974067,0.136351997245657,0.209753760860616,0.0106293563261377,0.500491568641131,NA
2,"U_msy",7,"lm",0.517845945718517,0.0778737967599962,0.515654573286634,0.392350831693947,0.653890398884544,NA
2,"U_msy",8,"lm",0.535790705235919,0.104809977328676,0.542367619658334,0.301443334669469,0.709914966262943,NA
2,"U_msy",9,"lm",0.669913756110639,0.0709106196275888,0.68043830201249,0.549212527946764,0.798164909220175,NA
2,"U_msy",10,"lm",0.640057580396498,0.0819727960946021,0.656615836193086,0.47278918582944,0.769768899360009,NA
2,"U_msy",11,"lm",0.495367096279325,0.117061754247108,0.479284016390536,0.272764649021547,0.714350655120946,NA
2,"U_msy",12,"lm",0.713424123997713,0.0924805626443823,0.718403026413327,0.513025639892207,0.877907151179431,NA
2,"S_msy",1,"lm",3219.74093488335,2119.95051541428,3144.4008087965,276.042282363139,8300.52251960282,NA
2,"S_msy",2,"lm",7327.57562803941,472.158287146494,7254.4400228731,6609.685785538,8253.53253762588,NA
2,"S_msy",3,"lm",474.852493613106,113.524627156211,460.446904469718,270.348966955669,697.893591789138,NA
2,"S_msy",4,"lm",924.361049526332,234.423480694464,874.086990458661,632.122533145789,1595.48022739321,NA
2,"S_msy",5,"lm",1677.45299562571,314.627754097026,1742.87537593041,799.098298429794,2090.76174234444,NA
2,"S_msy",6,"lm",2800.41752227032,2134.22126606783,2309.08772219212,278.897089462087,7260.58882941355,NA
2,"S_msy",7,"lm",9575.73541597744,2106.67642739601,8899.50471678397,7109.5388032919,14818.2559050554,NA
2,"S_msy",8,"lm",7855.00718143364,1133.05309766317,7701.25206470773,6152.99266069916,10425.3873309616,NA
2,"S_msy",9,"lm",7692.36010653945,738.606872645983,7703.67073115951,6541.08948068568,9286.83808204701,NA
2,"S_msy",10,"lm",10717.6106181575,1697.67588659317,10574.7694185788,8182.00674896473,14237.6938018519,NA
2,"S_msy",11,"lm",467.700564095489,140.400727832237,431.684789606658,307.512507620975,806.827231208477,NA
2,"S_msy",12,"lm",2016.66738900222,194.575603060728,2020.18858218081,1705.75935420557,2351.36618510026,NA
2,"S_obj",NA,"lm",114935.720827124,12829.7048879853,114703.615158969,93005.9827778516,137049.172227599,NA
2,"U_obj",NA,"lm",0.199,0.0897217922246318,0.2,0.04225,0.35,NA
2,"S_MSY",NA,"lm",43905.2972878946,9727.38402178043,46171.2881800173,18367.1697566905,57147.2397125772,NA
2,"U_MSY",NA,"lm",0.6614,0.0717424532047569,0.66,0.55225,0.812,NA
3,"alpha",1,"lme",4.24805207056605,0.868381647582382,4.06696314168968,2.99851566582918,5.96300668219811,1.11054175594763
3,"alpha",2,"lme",3.1655188344295,0.613228475164598,3.21004379951499,1.95760900857175,4.36676817334711,0.988218280641825
3,"alpha",3,"lme",5.24936653069144,1.06089143519766,5.10277910526673,3.7452191097034,7.91387008701314,1.01271353779122
3,"alpha",4,"lme",3.2647006787616,0.699319104577683,3.19219551745117,2.31160317573148,4.53862529741045,0.983767454966062
3,"alpha",5,"lme",4.8646993323514,1.38484509002005,4.68001961567002,3.05151428974826,8.09885748491104,1.36374527120135
3,"alpha",6,"lme",5.12165029248896,1.5164213287992,4.58529547707413,3.23218762204285,8.68877619470637,0.98041147992619
3,"alpha",7,"lme",4.15870456271961,0.871230390855946,4.06151882526397,3.02490368991461,6.4989867442553,1.00563062812413
3,"alpha",8,"lme",5.07320387840482,1.18656179824812,5.05230787089563,3.08737153938989,7.29719825509514,0.989204109731507
3,"alpha",9,"lme",2.84684569806683,0.639464539632811,2.80679163386118,1.80398270222923,4.01304763267485,0.98826687326681
3,"alpha",10,"lme",4.59423063419335,1.24022706244835,4.46734390765153,2.82425066037923,7.54954725790133,1.08413243620046
3,"alpha",11,"lme",4.89193811540727,1.30418540760296,4.6523773387762,2.93269651023607,7.77927254274123,1.03183843143496
3,"alpha",12,"lme",4.18266393472133,1.13114167481085,4.01661933418013,2.8152150217079,6.49453089518904,0.983348842378672
3,"beta",1,"lme",0.000174506568432202,1.37482361874689e-05,0.000173630704568061,0.000149308581947461,0.00020503405359022,1.05569293803311
3,"beta",2,"lme",0.000478223546660671,0.000202108014505706,0.000509807119823876,0.000130020178089689,0.000860638664006852,1.0284684974491
3,"beta",3,"lme",0.000487798220559753,3.8017209013941e-05,0.000489325143365736,0.000416175969017365,0.000558961257371303,1.04725398732344
3,"beta",4,"lme",0.000614578605467977,0.000135520201204648,0.000601169414908786,0.000402660408370755,0.000867595990799889,0.985980089556633
3,"beta",5,"lme",0.000707917466240611,0.000286213415725612,0.000696302901738734,0.000179486976818322,0.00127739155128322,1.28073877387775
3,"beta",6,"lme",0.000184046058175876,6.2256542661271e-05,0.000173479467756381,7.79198551070451e-05,0.000309256393764644,1.00963273370292
3,"beta",7,"lme",0.000260330448845992,3.79450835173035e-05,0.00025409388423047,0.000206474066620123,0.0003407839127908,0.984486598689256
3,"beta",8,"lme",5.80991845034486e-05,2.9060373598558e-05,6.24749204169119e-05,3.89111267427451e-06,0.000108548444106483,1.00192919445229
3,"beta",9,"lme",4.24982089992162e-05,8.38699238600167e-06,4.26831567760853e-05,2.46545529962147e-05,5.55194576223531e-05,0.990608873600263
3,"beta",10,"lme",0.000851696257967885,0.000216766268624909,0.000830647815434159,0.000486713388825571,0.00134966881299941,0.989959223895896
3,"beta",11,"lme",0.000518032939051208,0.000126569029363659,0.000526232011059052,0.00030727351268259,0.000730350660531311,1.2625397694631
