"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
1,"U_msy",2,"lm",0.644531746353276,0.107084481372685,0.632996346114756,0.393733215966261,0.856235246700436,NA
1,"U_msy",3,"lm",0.403587013397359,0.105077769298625,0.414716180800569,0.191058636362753,0.565030163698662,NA
1,"U_msy",4,"lm",0.791337295158037,0.0818841769502855,0.796445830335648,0.63131980653171,0.931754178495355,NA
1,"U_msy",5,"lm",0.667814004643379,0.060790025686351,0.670015668382075,0.533482237842103,0.757715412832147,NA
1,"U_msy",6,"lm",0.567207541003298,0.210908440335298,0.612162195921343,0.0793203208244763,0.876557067410589,NA
1,"U_msy",7,"lm",0.813980082661886,0.0659066425815794,0.826012290843318,0.68459825547829,0.903335905589278,NA
1,"U_msy",8,"lm",0.612259993403299,0.112758049066664,0.624083677247125,0.411499075530258,0.811810476448628,NA
1,"U_msy",9,"lm",0.761213544841378,0.0391427130467458,0.770513132251284,0.677818182930633,0.826369300787901,NA
1,"U_msy",10,"lm",0.504302043096662,0.104649516619638,0.501733532235841,0.338382486422918,0.694476148320576,NA
1,"U_msy",11,"lm",0.731604760676001,0.121103776054959,0.756133640603805,0.456701829337562,0.922078264765393,NA
1,"U_msy",12,"lm",0.869403198507329,0.0443695079018899,0.879268151267034,0.749017272154272,0.934444787050526,NA
1,"S_msy",1,"lm",7114.22494832011,1027.66401864398,6872.40362898536,5565.5038029237,9225.65545710166,NA
1,"S_msy",2,"lm",629.363919519064,103.19124568606,624.693863876306,503.29342943094,737.228145234944,NA
1,"S_msy",3,"lm",516.323152126696,113.027306966687,519.712417354517,290.276373383148,714.528950487129,NA
1,"S_msy",4,"lm",2115.10889937185,201.2672839266,2073.15425810386,1844.28205400207,2595.03825779866,NA
1,"S_msy",5,"lm",2373.00309935569,170.335706050096,2369.54258331925,2143.50786976678,2757.51920098695,NA
1,"S_msy",6,"lm",179.103469863903,52.5582754052511,184.38984609128,77.2198325951912,281.279561048512,NA
1,"S_msy",7,"lm",1295.10157310394,132.488291684977,1271.53165360373,1136.93036156943,1668.04530935966,NA
1,"S_msy",8,"lm",2208.89552211222,260.516128204846,2194.80961355117,1732.76250789796,2731.89600704295,NA
1,"S_msy",9,"lm",24495.2132823579,1701.80840916506,24721.3682728271,21644.1616245837,27135.1391441284,NA
1,"S_msy",10,"lm",923.919480706612,182.721115515115,891.949982232311,633.224244623663,1340.9689120688,NA
1,"S_msy",11,"lm",6271.8468058828,841.514756941627,6324.44419115563,4934.95115747382,7581.31277715646,NA
1,"S_msy",12,"lm",2742.72094180276,188.28502812978,2762.7618001048,2358.23581792342,3049.97969816591,NA
1,"S_obj",NA,"lm",102165.181781156,10526.7962696932,102388.229789538,83259.5320899037,124170.453878424,NA
1,"U_obj",NA,"lm",0.435,0.080919461093568,0.45,0.26,0.55775,NA
1,"S_MSY",NA,"lm",45710.6187538531,5746.91614610761,47045.807928737,34145.4586850397,54766.8783145369,NA
1,"U_MSY",NA,"lm",0.7552,0.0368250136816412,0.76,0.67675,0.81775,NA
2,"alpha",1,"lme",1.84828309976464,0.682233075797507,1.80234224185247,0.860069736491743,3.41080921538787,1.06363837169193
2,"alpha",2,"lme",11.0014601122945,2.99747882601017,10.6199711044496,5.63144348000465,18.1306255253658,1.03993487744052
2,"alpha",3,"lme",2.76497415399247,1.00475825320322,2.68468331220156,1.27348760599579,5.02425409395818,1.03939403855074
2,"alpha",4,"lme",3.97877250028418,1.79910698938864,3.78134890580262,1.55599402522137,7.88079818621819,1.2043405510012
2,"alpha",5,"lme",4.52176045821409,1.79266104760002,4.38426369969892,1.99007295755258,8.5799844162449,0.989767846220659
2,"alpha",6,"lme",2.75297687781757,1.00109910411327,2.65287022385514,1.40852362530782,5.24529353002808,1.14667504926648
2,"alpha",7,"lme",3.83404470053251,1.00588348432569,3.54927108404607,2.30289680104883,5.8517744506981,1.00292737720209
2,"alpha",8,"lme",3.95917143600448,1.08085207321335,3.64883776132123,2.50968140911764,6.64982701058394,0.984381057439954
2,"alpha",9,"lme",5.82884836388447,1.79207910733163,5.74037923868108,3.26441165116848,9.53046977386163,1.16388707708076
2,"alpha",10,"lme",5.95062115783653,1.73117399367427,5.32592323510756,3.64790244595537,9.55892661016334,1.20676198938298
2,"alpha",11,"lme",4.15790568104012,1.36131208875128,3.97900433064575,2.41879284982671,7.0333985559853,0.985022899988895
2,"alpha",12,"lme",7.37774185091846,1.90809613931924,7.19179599271181,4.50249723727581,11.4744973613465,1.01322418403102
2,"beta",1,"lme",4.43108658766665e-05,1.67721969020457e-05,4.42749610126846e-05,1.10755302101316e-05,7.50774478255771e-05,1.28523335281414
2,"beta",2,"lme",0.000106736947636005,7.30053801543702e-06,0.000105654812725754,9.25462979788118e-05,0.00011978143272725,1.01208429210159
2,"beta",3,"lme",0.000782244747635177,0.00029147833803156,0.000799834577839818,0.000177761115491438,0.00131679405725975,1.07431082370894
2,"beta",4,"lme",0.00061806327454986,0.00026659893138988,0.000696560101819016,0.000108849131441401,0.00107340215622983,0.99728352796864
2,"beta",5,"lme",0.000318812569621216,8.21768341269948e-05,0.000315086769886845,0.000161077401373543,0.000476794041241465,1.00767200963071
2,"beta",6,"lme",0.000158318236279483,5.61403072182166e-05,0.00015454992614089,6.51914945002224e-05,0.000249044571829278,1.03190090259285
2,"beta",7,"lme",6.08144966275582e-05,1.5551470824252e-05,5.95035520709039e-05,3.33234269628601e-05,8.72850974140063e-05,1.01871254809849
2,"beta",8,"lme",7.25575809478461e-05,1.67901408094535e-05,7.21207858870068e-05,4.38424568973844e-05,0.000107579581613218,1.01108800215821
2,"beta",9,"lme",8.36973005003513e-05,1.35073720251943e-05,8.33608039470098e-05,6.20737137900136e-05,0.000115706670718905,1.00538277425584
2,"beta",10,"lme",6.47439899164952e-05,1.41006917876669e-05,6.57370667052227e-05,4.11234748260712e-05,8.48405251486692e-05,1.08476948303512
2,"beta",11,"lme",0.00128603481846578,0.000390083969206887,0.00130473971564699,0.000610504740924548,0.00194418739772218,0.997866999625159
2,"beta",12,"lme",0.000350549799449891,4.48707994671675e-05,0.000347338947533014,0.000266286770375807,0.000426211700218386,0.994651548236576
2,"U_msy",1,"lme",0.252108186797617,0.14606717897633,0.273273513742493,0,0.510009894626837,NA
2,"U_msy",2,"lme",0.784961355727289,0.0521675561495708,0.789519447146047,0.653777055320123,0.869775034727345,NA
2,"U_msy",3,"lme",0.406186614293074,0.13539522766655,0.428540965907244,0.117454637016069,0.624164157473825,NA
2,"U_msy",4,"lme",0.511976436230892,0.153786967062772,0.542410388501566,0.209792836654851,0.73108874221847,NA
2,"U_msy",5,"lme",0.564017570354679,0.115654746114746,0.586427584884539,0.31404574873554,0.748718192525968,NA
2,"U_msy",6,"lme",0.405177891041481,0.131627735628025,0.42416868146075,0.164813128016776,0.633498581438445,NA
2,"U_msy",7,"lme",0.531990037762858,0.0799520862146189,0.522744473429301,0.371284366052853,0.663496148764517,NA
2,"U_msy",8,"lme",0.5418431669627,0.0765352796705014,0.531452680722756,0.403758199430989,0.693773754097425,NA
2,"U_msy",9,"lme",0.645937656181626,0.0754506713869047,0.658711012455772,0.495269472243182,0.769651256107847,NA
2,"U_msy",10,"lme",0.652679513118663,0.0704866638181207,0.639584380903913,0.531344836465611,0.770244975154956,NA
2,"U_msy",11,"lme",0.54747872758069,0.106697567540737,0.557926423809658,0.390305593219907,0.706865540285365,NA
2,"U_msy",12,"lme",0.706501951921151,0.0576619595075766,0.71189194941789,0.5936356776067,0.802911512583103,NA
2,"S_msy",1,"lme",5311.47571533448,2708.85528080177,5404.9899366824,0,9628.55786979172,NA
2,"S_msy",2,"lme",7361.80528871812,333.391757698762,7348.25761131173,6712.27679001037,7939.03486316046,NA
2,"S_msy",3,"lme",540.330183671589,141.69244441318,523.490746360981,322.730359736838,811.980950705227,NA
2,"S_msy",4,"lme",969.67725517066,633.686146364716,813.989853047257,614.856550061277,1607.94580087317,NA
2,"S_msy",5,"lme",1805.39576581206,258.073878487911,1749.2925510808,1395.26296077876,2304.65906120673,NA
2,"S_msy",6,"lme",2714.36543640273,988.228723615643,2526.19479760898,1501.228588304,4192.55111917151,NA
2,"S_msy",7,"lme",9054.23683395336,1458.93029438279,8699.90655458683,7048.17317936226,12164.8596418402,NA
2,"S_msy",8,"lme",7683.71058424452,1208.61376668766,7422.8425094532,6144.66862783006,10189.4682319802,NA
2,"S_msy",9,"lme",7824.42557862635,1014.95474906963,7611.29481095702,6195.73821077706,9996.3741690281,NA
2,"S_msy",10,"lme",10411.4887658626,1761.269105097,10010.354950686,8186.57636083612,13943.0396531456,NA
2,"S_msy",11,"lme",443.53646333915,81.0819515179842,436.506559246725,336.491530569861,628.582854634523,NA
2,"S_msy",12,"lme",2030.58340983299,148.825602448006,2036.61383482725,1804.1468332358,2326.41116981373,NA
2,"S_obj",NA,"lme",100251.220557603,12782.2152103336,100588.153294342,79668.5635758902,121587.767736788,NA
2,"U_obj",NA,"lme",0.3342,0.0975430831029268,0.345,0.14575,0.50775,NA
2,"S_MSY",NA,"lme",48845.5317341016,7923.99315022383,50057.7364787462,28413.4504420446,61667.4912873247,NA
2,"U_MSY",NA,"lme",0.6288,0.0527078974061724,0.63,0.54225,0.741,NA
2,"alpha",1,"lm",1.31278020175792,0.254898775324231,1.25611271273035,1.01706742712926,1.94329986817835,1.00477926139955
2,"alpha",2,"lm",14.1455964903539,6.65865290592666,12.9799799373077,5.58793581485199,31.6742555048995,0.992716649157138
2,"alpha",3,"lm",2.08123648560231,0.562032946807752,1.97287881513293,1.43392193495114,3.38788594616094,1.11614245321462
2,"alpha",4,"lm",3.28709267349401,1.76659579519203,2.77280105281457,1.31341958257257,7.67860748508264,1.08314465465428
2,"alpha",5,"lm",4.48468364399845,1.9275461831298,4.24146335171915,2.15727460424703,9.11328955099282,1.03051376868999
2,"alpha",6,"lm",1.6554689141561,0.420496860741709,1.65714041868547,1.01826405646992,2.47954213315614,0.990684075016548
2,"alpha",7,"lm",3.84211870048239,1.11505729862273,3.65020332069644,2.11624230716043,5.99279455842611,0.999703061297999
2,"alpha",8,"lm",3.96331411603333,1.07105356321652,3.92244020999922,2.23226342730617,6.01244471239848,0.982576576456299
2,"alpha",9,"lm",6.23631548385534,2.08434735754328,6.06095634993361,2.57472265250898,10.2985900056161,1.05132854888378
2,"alpha",10,"lm",6.56245278944713,1.97399033488584,6.29443949981187,3.76836547745666,11.0119999274736,1.05618246425724
2,"alpha",11,"lm",3.54143753225445,1.31721270871795,3.27869319017918,1.86402527652399,6.71332029735556,1.04613731314849
2,"alpha",12,"lm",8.0052736085374,2.94317335376933,7.56507294377365,4.00584342836291,15.2622112128327,1.04127271499443
2,"beta",1,"lm",3.3003812465792e-05,8.43097374992995e-06,3.27245268125742e-05,2.04383394087792e-05,5.11815919982509e-05,0.98320388997966
2,"beta",2,"lm",0.000109123333889724,1.10763398864695e-05,0.000110577626747089,8.78537957416485e-05,0.000129818232843041,1.06567020547272
2,"beta",3,"lm",0.000605780062932853,0.000218003258913627,0.000607048076090791,0.000186475623384183,0.000942650262922795,1.02690415656996
2,"beta",4,"lm",0.000508843229732261,0.000208969549968346,0.000509701262368219,8.55375534300744e-05,0.000873589768000009,1.05409079457846
2,"beta",5,"lm",0.000308176282613559,8.82636153684192e-05,0.000309229149674921,0.000137671323150927,0.00046130588256611,1.03567484168285
2,"beta",6,"lm",8.62211327264732e-05,4.13062813134575e-05,7.87824403391757e-05,1.83101158873793e-05,0.000174815639424234,0.982991304200149
2,"beta",7,"lm",5.71655222425339e-05,1.67242680780975e-05,5.89490006250164e-05,2.79633200228286e-05,8.6283958535799e-05,1.00696339916163
2,"beta",8,"lm",6.94959374899249e-05,1.39402623078024e-05,6.89001936958077e-05,4.1985696456666e-05,9.82636239092131e-05,0.982349264173899
2,"beta",9,"lm",8.41625609105573e-05,1.51067767639494e-05,8.41553815126501e-05,5.4426612426434e-05,0.000110464739910763,1.13839411652085
2,"beta",10,"lm",6.55508014511433e-05,1.41260455037013e-05,6.57590791545701e-05,3.87653452174704e-05,8.74866576834017e-05,1.14009010876905
2,"beta",11,"lm",0.00109841693131338,0.000394429762066033,0.00115823437820395,0.000428976501130088,0.00178548721952238,0.994897709371296
2,"beta",12,"lm",0.000363442631573389,6.62770188213334e-05,0.000355381208058935,0.000213170355854401,0.000472780403228516,1.02713386495128
2,"U_msy",1,"lm",0.122033961637807,0.0839161421624722,0.111447161328797,0.00845401046576328,0.304535222734596,NA
2,"U_msy",2,"lm",0.810701334155423,0.0730841361286978,0.822930778330531,0.651925192878009,0.925948686340514,NA
2,"U_msy",3,"lm",0.315709794433466,0.0936182395787123,0.310705126414126,0.173062426824636,0.506829544814134,NA
2,"U_msy",4,"lm",0.44740501145391,0.14883743361287,0.440036675035238,0.129243373871023,0.725813828370732,NA
2,"U_msy",5,"lm",0.559332294912233,0.11964708519449,0.576728188105465,0.346308200313272,0.758856620773565,NA
2,"U_msy",6,"lm",0.219061338594442,0.108792202133556,0.237243235258451,0.00894000446358058,0.39904722314972,NA
2,"U_msy",7,"lm",0.528993728359558,0.090846920460802,0.531550687677347,0.338845337682279,0.669359339312222,NA
2,"U_msy",8,"lm",0.54072426790128,0.0855967212676313,0.553681210517917,0.359433203686665,0.670158550473775,NA
2,"U_msy",9,"lm",0.65756783594434,0.0914708427226398,0.67209529510513,0.41166019363925,0.783722227123537,NA
2,"U_msy",10,"lm",0.675456193025108,0.0710887506258165,0.681219374808436,0.541439476892657,0.795819739631258,NA
2,"U_msy",11,"lm",0.49264442318013,0.115824817525592,0.497038717551942,0.287373113045236,0.696196594339383,NA
2,"U_msy",12,"lm",0.714341272321912,0.0787407844874483,0.722964589063964,0.559795146908026,0.84698644426952,NA
2,"S_msy",1,"lm",3849.20376279264,3345.36573007469,3932.31735190888,284.141046734609,7719.10572932693,NA
2,"S_msy",2,"lm",7477.76660148411,810.005091632876,7362.88487499569,6044.79059589601,9353.00940427851,NA
2,"S_msy",3,"lm",573.319531849443,225.964284608038,520.411836348003,317.676576497469,1270.28144094776,NA
2,"S_msy",4,"lm",1044.59777196871,948.925880744944,888.892137912735,580.406289746611,1412.97248485888,NA
2,"S_msy",5,"lm",2054.71378172049,1394.86405165421,1780.0625575197,1478.2126884737,3569.90840472511,NA
2,"S_msy",6,"lm",2922.01197470267,2722.73978003917,2360.0875314732,182.018513281726,6735.5984128966,NA
2,"S_msy",7,"lm",9854.39057926044,2772.06703957203,9252.34551926489,7154.30595855198,13679.8626418036,NA
2,"S_msy",8,"lm",7916.07711995646,1197.16155468316,7757.02563765559,6231.6685750729,11537.776804868,NA
2,"S_msy",9,"lm",7945.38717583059,1060.40755440428,7771.15775591679,6171.44670538185,9622.90300328562,NA
2,"S_msy",10,"lm",10631.3374540632,1732.48159644926,10167.8795024501,8367.51899441358,14842.4981968581,NA
2,"S_msy",11,"lm",487.627146465289,152.909161293734,422.341617183171,341.987677012027,939.511608478219,NA
2,"S_msy",12,"lm",1999.7062221911,229.662605608103,2022.96571030235,1551.81254598774,2351.10656407045,NA
2,"S_obj",NA,"lm",119024.144046627,12050.7171019069,118809.075614527,94599.8293580751,142970.810697131,NA
2,"U_obj",NA,"lm",0.1944,0.0776480810438733,0.2,0.0345,0.32,NA
2,"S_MSY",NA,"lm",43971.3307872502,8782.36118627087,44875.9682617806,27932.7917747532,53755.9388889963,NA
2,"U_MSY",NA,"lm",0.668,0.0632455532033676,0.66,0.57,0.7955,NA
3,"alpha",1,"lme",4.30156228359769,0.740426830223796,4.16827282950275,3.17280937317962,6.00137343415333,0.983500148550687
3,"alpha",2,"lme",3.22272320844826,0.787067843179735,3.28992292796314,1.97731041618876,4.5074995398156,1.01563262217773
3,"alpha",3,"lme",5.18022496261093,0.992693015192439,5.08225238369174,3.71305761279738,7.52327947145685,1.31623491660455
3,"alpha",4,"lme",3.24518917874083,0.81810761357608,3.29673749835921,1.87655064520593,4.58701780033628,1.04835306932107
3,"alpha",5,"lme",4.97100769371356,1.51603944784388,4.66240881030838,3.08932966243936,8.44936387413726,1.02408702073589
3,"alpha",6,"lme",4.72801653490524,1.48123139991979,4.33786357612396,3.06639988060635,7.24366138528394,1.08622696849958
3,"alpha",7,"lme",4.24752009572962,0.771194288448091,4.16502681703366,2.75860879011782,5.72255664405652,1.05183886549394
3,"alpha",8,"lme",5.00128488319758,1.04452365543609,4.98525927621802,3.2625789862455,7.12581501984253,0.998101871523365
3,"alpha",9,"lme",3.04691041050393,0.604904725702173,3.13530859358674,2.07720337050262,4.37834870816081,1.04609889510099
3,"alpha",10,"lme",4.13644959343123,1.09100942612586,3.90034004440366,2.72910689079772,6.5575321324671,1.1484057443665
3,"alpha",11,"lme",5.01702094928708,1.5361773623138,4.79235191861385,2.79242124740533,8.56033224774844,0.988859962388909
3,"alpha",12,"lme",4.02861037344587,1.14333925461744,3.87574799381658,2.10215935156763,6.55483591708085,0.997373359301034
3,"beta",1,"lme",0.000169914491029091,1.25167933305475e-05,0.000167988567663947,0.000148271291582559,0.00019347868899272,1.0274951370162
3,"beta",2,"lme",0.000502171662379879,0.000218576595734178,0.000505585465210472,9.04127521595379e-05,0.00088007181510071,1.03813469474908
3,"beta",3,"lme",0.000480774304352349,4.08143835953475e-05,0.000477066038437168,0.000396520081877239,0.000558874483398871,1.05615157165341
3,"beta",4,"lme",0.00060568183061733,0.000174765902724404,0.000619842924666502,0.000268873873202079,0.000860449684304881,1.06256407520543
3,"beta",5,"lme",0.000784339787980887,0.000282578324721325,0.000756675958026789,0.000356987567868195,0.00121034934480221,1.01091991683867
3,"beta",6,"lme",0.000171454883689607,5.67678786094106e-05,0.000170854206402501,6.54970308414209e-05,0.000285501405990428,1.03516928120648
3,"beta",7,"lme",0.000260528256160575,3.64216121441007e-05,0.000267839773587086,0.000189060972262117,0.000316941362696912,1.00502315565527
3,"beta",8,"lme",5.8166934661e-05,2.48852896424103e-05,5.59422994242149e-05,2.398541852602e-05,0.000108027070962395,0.998790397382316
3,"beta",9,"lme",4.41280463770058e-05,8.83514376535776e-06,4.48370272468733e-05,3.03832727316281e-05,5.99322185037133e-05,1.00062430282741
3,"beta",10,"lme",0.000786820439117382,0.00024147920277135,0.000778251947063758,0.000361682551316311,0.00123596153270313,1.10356176425949
