"iter","stock","param","value"
3,5,"U_msy",0.669515636
3,6,"U_msy",0.433594202
3,7,"U_msy",0.395318491
3,8,"U_msy",0.766278789
3,9,"U_msy",0.402255847
3,10,"U_msy",0.864557169
3,11,"U_msy",0.559380022
3,12,"U_msy",0.698418029
3,1,"S_msy",8886.989829
3,2,"S_msy",2576.53624
3,3,"S_msy",2203.934
3,4,"S_msy",8067.884753
3,5,"S_msy",7756.4928
3,6,"S_msy",13781.24089
3,7,"S_msy",6476.445315
3,8,"S_msy",2641.396811
3,9,"S_msy",243.9686569
3,10,"S_msy",5435.735717
3,11,"S_msy",6966.305811
3,12,"S_msy",1407.257208
3,NA,"S_obj",108357.010070077
3,NA,"U_obj",0.4
3,NA,"U_MSY",0.57
3,NA,"S_MSY",68054.8610492537
4,1,"alpha",2.48453739964544
4,2,"alpha",4.50076304132631
4,3,"alpha",3.01043150048681
4,4,"alpha",2.96120741837465
4,5,"alpha",1.96881026049225
4,6,"alpha",3.8633305971255
4,7,"alpha",2.26940133471454
4,8,"alpha",4.55991523163143
4,9,"alpha",6.50905239330539
4,10,"alpha",2.85817999465831
4,11,"alpha",2.83575288815234
4,12,"alpha",3.04479368772529
4,1,"beta",0.000626018480827705
4,2,"beta",8.22314093859624e-05
4,3,"beta",5.85358988518066e-05
4,4,"beta",7.05263275672907e-05
4,5,"beta",0.000193617611825519
4,6,"beta",7.58246318686108e-05
4,7,"beta",0.000849078494495423
4,8,"beta",0.000257917261940197
4,9,"beta",0.000389149437371643
4,10,"beta",0.00053673989666789
4,11,"beta",0.000161391065574336
4,12,"beta",0.0022177082312085
4,1,"U_msy",0.399722783
4,2,"U_msy",0.596548342
4,3,"U_msy",0.469031272
4,4,"U_msy",0.463293398
4,5,"U_msy",0.30851525
4,6,"U_msy",0.550937177
4,7,"U_msy",0.365149821
4,8,"U_msy",0.60028944
4,9,"U_msy",0.692832337
4,10,"U_msy",0.450832774
4,11,"U_msy",0.448035651
4,12,"U_msy",0.472958037
4,1,"S_msy",638.5159468
4,2,"S_msy",7254.507085
4,3,"S_msy",8012.711536
4,4,"S_msy",6569.084397
4,5,"S_msy",1593.425552
4,6,"S_msy",7265.939358
4,7,"S_msy",430.0542569
4,8,"S_msy",2327.449646
4,9,"S_msy",1780.376047
4,10,"S_msy",839.946456
4,11,"S_msy",2776.087074
4,12,"S_msy",213.2643196
4,NA,"S_obj",60384.9466863287
4,NA,"U_obj",0.36
4,NA,"U_MSY",0.52
4,NA,"S_MSY",37803.7095295368
5,1,"alpha",2.9831144056376
5,2,"alpha",3.98862571369689
5,3,"alpha",2.05097908018012
5,4,"alpha",2.46147088797684
5,5,"alpha",4.12201375853381
5,6,"alpha",2.59574352498506
5,7,"alpha",5.97580537578232
5,8,"alpha",2.34047504580043
5,9,"alpha",1.7679386900623
5,10,"alpha",9.21371277121084
5,11,"alpha",5.09146234481869
5,12,"alpha",3.58767316382139
5,1,"beta",0.000555752980023768
5,2,"beta",0.00031819676580245
5,3,"beta",0.000565864910940772
5,4,"beta",0.00167616939518769
5,5,"beta",0.000777634712982047
5,6,"beta",0.000215510834553289
5,7,"beta",0.000276265221700964
5,8,"beta",5.68656143106836e-05
5,9,"beta",0.000257192299720174
5,10,"beta",0.000338367755353962
5,11,"beta",9.0648681585489e-05
5,12,"beta",7.90557441532873e-05
5,1,"U_msy",0.465863675
5,2,"U_msy",0.560753109
5,3,"U_msy",0.325110691
5,4,"U_msy",0.396217631
5,5,"U_msy",0.57071277
5,6,"U_msy",0.416006895
5,7,"U_msy",0.672241292
5,8,"U_msy",0.377055719
5,9,"U_msy",0.26369858
5,10,"U_msy",0.766427999
5,11,"U_msy",0.630893912
5,12,"U_msy",0.527591868
5,1,"S_msy",838.2567287
5,2,"S_msy",1762.284125
5,3,"S_msy",574.5376409
5,4,"S_msy",236.3828096
5,5,"S_msy",733.9085569
5,6,"S_msy",1930.329377
5,7,"S_msy",2433.318562
5,8,"S_msy",6630.645313
5,9,"S_msy",1025.297337
5,10,"S_msy",2265.073982
5,11,"S_msy",6959.769309
5,12,"S_msy",6673.668987
5,NA,"S_obj",53632.9176832687
5,NA,"U_obj",0.32
5,NA,"U_MSY",0.52
5,NA,"S_MSY",31672.3443721889
6,1,"alpha",5.0277261956089
6,2,"alpha",1.82389652142307
6,3,"alpha",1.8949649380316
6,4,"alpha",2.66617703993017
6,5,"alpha",2.91124246978615
6,6,"alpha",6.20435539276949
6,7,"alpha",3.27803142495296
6,8,"alpha",2.20176739835197
6,9,"alpha",4.57645804130908
6,10,"alpha",4.71243401818885
6,11,"alpha",3.5215032081385
6,12,"alpha",2.26043511079728
6,1,"beta",0.00102225324754167
6,2,"beta",4.46987739088467e-05
6,3,"beta",0.00121936407689325
6,4,"beta",0.000111459539646787
6,5,"beta",0.000220276965936539
6,6,"beta",0.0002688678579453
6,7,"beta",4.79499919328898e-05
6,8,"beta",0.000572177384961485
6,9,"beta",0.000404927397705441
6,10,"beta",0.00036305410903882
6,11,"beta",0.000770293331083151
6,12,"beta",0.000207807419819707
6,1,"U_msy",0.627486319
6,2,"U_msy",0.276844355
6,3,"U_msy",0.292782837
6,4,"U_msy",0.425824845
6,5,"U_msy",0.45732862
6,6,"U_msy",0.681407888
6,7,"U_msy",0.49802938
6,8,"U_msy",0.353334414
6,9,"U_msy",0.60132261
6,10,"U_msy",0.609605932
6,11,"U_msy",0.521593486
6,12,"U_msy",0.36361141
6,1,"S_msy",613.8266819
6,2,"S_msy",6193.555903
6,3,"S_msy",240.1110895
6,4,"S_msy",3820.443242
6,5,"S_msy",2076.152711
6,6,"S_msy",2534.35979
6,7,"S_msy",10386.43303
6,8,"S_msy",617.5260038
6,9,"S_msy",1485.013396
6,10,"S_msy",1679.104896
6,11,"S_msy",677.136183
6,12,"S_msy",1749.751815
6,NA,"S_obj",49908.5754002997
6,NA,"U_obj",0.29
6,NA,"U_MSY",0.5
6,NA,"S_MSY",25596.9855991506
7,1,"alpha",6.51421632403294
7,2,"alpha",7.42590838120303
7,3,"alpha",4.10343539118192
7,4,"alpha",3.14020052321948
7,5,"alpha",1.88307280745031
7,6,"alpha",2.57032101252454
7,7,"alpha",2.9204738779577
7,8,"alpha",2.89914189122249
7,9,"alpha",2.45328701453581
7,10,"alpha",5.18259095153261
7,11,"alpha",4.60820210842269
7,12,"alpha",3.01429943496035
7,1,"beta",6.71442505804067e-05
7,2,"beta",9.78113228673485e-05
7,3,"beta",0.000315661666654744
7,4,"beta",0.000180128619978435
7,5,"beta",9.82023314998531e-05
7,6,"beta",7.42420492469513e-05
7,7,"beta",0.00241277471433233
7,8,"beta",0.000389611603030602
7,9,"beta",0.000512620176118024
7,10,"beta",0.000217856810541337
7,11,"beta",5.99515563867804e-05
7,12,"beta",7.30463811326814e-05
7,1,"U_msy",0.693018646
7,2,"U_msy",0.722617426
7,3,"U_msy",0.569354497
7,4,"U_msy",0.483536329
7,5,"U_msy",0.290172134
7,6,"U_msy",0.412371117
7,7,"U_msy",0.458441572
7,8,"U_msy",0.455862143
7,9,"U_msy",0.394963037
7,10,"U_msy",0.635653947
7,11,"U_msy",0.603289443
7,12,"U_msy",0.469476472
7,1,"S_msy",10321.3401
7,2,"S_msy",7387.870901
7,3,"S_msy",1803.685899
7,4,"S_msy",2684.39479
7,5,"S_msy",2954.83956
7,6,"S_msy",5554.414529
7,7,"S_msy",190.0059584
7,8,"S_msy",1170.042523
7,9,"S_msy",770.4789148
7,10,"S_msy",2917.760273
7,11,"S_msy",10062.94881
7,12,"S_msy",6427.101038
7,NA,"S_obj",83327.4051183181
7,NA,"U_obj",0.39
7,NA,"U_MSY",0.58
7,NA,"S_MSY",49373.2130033112
8,1,"alpha",3.21592511324798
8,2,"alpha",4.99162438844305
8,3,"alpha",5.92424196486934
8,4,"alpha",3.38568452054539
8,5,"alpha",3.62750030055683
8,6,"alpha",2.65924779176579
8,7,"alpha",1.84336644794791
8,8,"alpha",2.23142912921205
8,9,"alpha",3.9940818273877
8,10,"alpha",3.41597002361641
8,11,"alpha",4.89817393691292
8,12,"alpha",2.4361586448945
8,1,"beta",0.000478042276012629
8,2,"beta",0.00021616538087455
8,3,"beta",0.000245457438939806
8,4,"beta",0.000231263320783985
8,5,"beta",0.000637507207409547
8,6,"beta",0.00013675171910012
8,7,"beta",0.000570207528735725
8,8,"beta",0.000881738669937473
8,9,"beta",5.91359711069433e-05
8,10,"beta",0.000112559262885771
8,11,"beta",0.000436678624634074
8,12,"beta",6.91393867588936e-05
8,1,"U_msy",0.491609547
8,2,"U_msy",0.625526676
8,3,"U_msy",0.670096785
8,4,"U_msy",0.508751315
8,5,"U_msy",0.53112491
8,6,"U_msy",0.424875156
8,7,"U_msy",0.281292572
8,8,"U_msy",0.358576653
8,9,"U_msy",0.561170164
8,10,"U_msy",0.511679065
8,11,"U_msy",0.620351917
8,12,"U_msy",0.392318345
8,1,"S_msy",1028.380902
8,2,"S_msy",2893.741234
8,3,"S_msy",2729.991757
8,4,"S_msy",2199.878966
8,5,"S_msy",833.1276946
8,6,"S_msy",3106.909067
8,7,"S_msy",493.3161311
8,8,"S_msy",406.6699865
8,9,"S_msy",9489.489282
8,10,"S_msy",4545.86368
8,11,"S_msy",1420.614342
8,12,"S_msy",5674.310453
8,NA,"S_obj",54496.5904359027
8,NA,"U_obj",0.35
8,NA,"U_MSY",0.51
8,NA,"S_MSY",35055.5739534071
9,1,"alpha",3.66354212275908
9,2,"alpha",1.9805649052138
9,3,"alpha",8.26429119581061
9,4,"alpha",4.53112438969167
9,5,"alpha",2.0633972767812
9,6,"alpha",2.61119835016742
9,7,"alpha",6.06522843011918
9,8,"alpha",2.2601966798378
9,9,"alpha",2.09930665984925
9,10,"alpha",2.03575565807412
9,11,"alpha",3.18023270997502
9,12,"alpha",3.03674956468334
9,1,"beta",7.31148911046069e-05
9,2,"beta",0.000358543693087075
9,3,"beta",0.00028321345162876
9,4,"beta",0.000101802104991746
9,5,"beta",4.6050710203797e-05
9,6,"beta",7.2299802051265e-05
9,7,"beta",0.000355293405517336
9,8,"beta",9.47593465122271e-05
9,9,"beta",7.06866373533978e-05
9,10,"beta",0.000743515221078956
9,11,"beta",0.000710822028515934
9,12,"beta",3.12419698495323e-05
9,1,"U_msy",0.534273578
9,2,"U_msy",0.310946193
9,3,"U_msy",0.745091875
9,4,"U_msy",0.598477761
9,5,"U_msy",0.327540458
9,6,"U_msy",0.418192909
9,7,"U_msy",0.675892421
9,8,"U_msy",0.363570386
9,9,"U_msy",0.33445624
9,10,"U_msy",0.322104681
9,11,"U_msy",0.487838703
9,12,"U_msy",0.47204448
9,1,"S_msy",7307.315513
9,2,"S_msy",867.2476995
9,3,"S_msy",2630.849173
9,4,"S_msy",5878.834834
9,5,"S_msy",7112.603835
9,6,"S_msy",5784.150124
9,7,"S_msy",1902.350031
9,8,"S_msy",3836.775995
9,9,"S_msy",4731.53417
9,10,"S_msy",433.2186778
9,11,"S_msy",686.3021733
9,12,"S_msy",15109.30592
9,NA,"S_obj",84051.0797867294
9,NA,"U_obj",0.32
9,NA,"U_MSY",0.45
9,NA,"S_MSY",56968.8870860688
10,1,"alpha",2.17356192248498
10,2,"alpha",2.33877549847516
10,3,"alpha",6.20895838442999
10,4,"alpha",5.12212758770649
10,5,"alpha",3.12677570225455
10,6,"alpha",2.94196165150134
10,7,"alpha",7.23945541538368
10,8,"alpha",17.1889402422649
10,9,"alpha",5.52309254887167
10,10,"alpha",6.12262214265598
10,11,"alpha",2.29216502338251
10,12,"alpha",2.83823472403586
10,1,"beta",0.00036424609754432
10,2,"beta",0.000328572977404314
10,3,"beta",0.000929214539401564
10,4,"beta",0.000228287161565042
10,5,"beta",0.000178799633462349
10,6,"beta",0.000171290790229875
10,7,"beta",0.000204421665384333
10,8,"beta",0.000182868875272181
10,9,"beta",5.23600814510814e-05
10,10,"beta",9.18680421813785e-05
10,11,"beta",0.000417070906030921
10,12,"beta",0.000563643985076188
10,1,"U_msy",0.348259089
10,2,"U_msy",0.376776855
10,3,"U_msy",0.681587037
10,4,"U_msy",0.632510195
10,5,"U_msy",0.482075857
10,6,"U_msy",0.461012916
10,7,"U_msy",0.717052406
10,8,"U_msy",0.862213836
10,9,"U_msy",0.652357454
10,10,"U_msy",0.67819158
10,11,"U_msy",0.36901833
10,12,"U_msy",0.448346726
10,1,"S_msy",956.109321
10,2,"S_msy",1146.706762
10,3,"S_msy",733.5087949
10,4,"S_msy",2770.677907
10,5,"S_msy",2696.179224
10,6,"S_msy",2691.405156
10,7,"S_msy",3507.712378
10,8,"S_msy",4714.929398
10,9,"S_msy",12459.0611
10,10,"S_msy",7382.236128
10,11,"S_msy",884.7855956
10,12,"S_msy",795.4431128
10,NA,"S_obj",77965.548892246
10,NA,"U_obj",0.36
10,NA,"U_MSY",0.7
10,NA,"S_MSY",31577.464850943
