"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
2,"alpha",9,"lme",2.761779490458,0.491292160927738,2.70483754315407,2.02656946249493,3.74109066782008,1.07602823372745
2,"alpha",10,"lme",5.00291131744275,1.15232830448829,4.72837379877587,3.4696435489199,7.99914557041445,1.01260828267807
2,"alpha",11,"lme",3.17298575498311,0.619611301574854,3.03136594634758,2.34035503951679,4.61583107000992,1.06726383942041
2,"alpha",12,"lme",7.08366515248883,2.91368129538326,6.25821943998156,3.68900475706572,16.0962807642951,0.989294294247491
2,"beta",1,"lme",0.000316751499254146,2.14164397904957e-05,0.000317188980087702,0.000279494321894931,0.00035511645131892,0.98226309292986
2,"beta",2,"lme",6.89261238000066e-05,1.89015796127832e-05,7.0267662952829e-05,2.74427914693505e-05,9.96361261606695e-05,1.00331165351477
2,"beta",3,"lme",0.0016752962020737,0.000649780957259535,0.00160995675086557,0.00064131681168218,0.00283195957284787,0.98889221854836
2,"beta",4,"lme",0.000177104062392438,4.52727523240732e-05,0.000169303932464726,0.000103222301242724,0.000255552700184969,1.10724860316393
2,"beta",5,"lme",0.000481917428378757,9.90310561247265e-05,0.000477225935621332,0.000314485660870526,0.000658978756912812,1.18772983314834
2,"beta",6,"lme",0.00197191945976794,0.000813696684560796,0.00203356529297331,0.000478010154073132,0.00343502662097927,1.08395688452077
2,"beta",7,"lme",0.00129838351209321,0.000599057960379702,0.00130707846969646,0.000375135001528986,0.00256981771119602,1.04447397591078
2,"beta",8,"lme",0.000751617632708833,0.000161357025678563,0.000768106223653565,0.000467911545896386,0.00108418963513889,1.0437582106394
2,"beta",9,"lme",0.000417095688995209,0.000148802718007536,0.000430663774245204,0.000171568279553259,0.000652812206431339,1.0128092620639
2,"beta",10,"lme",0.000550694069025277,0.000440293774244181,0.000450735091991358,4.15694918790959e-05,0.00145066232093661,1.09371740473812
2,"beta",11,"lme",0.000466365731216958,0.000124964433176611,0.000470369000571123,0.000224975708769444,0.000716998316984497,1.16967973104678
2,"beta",12,"lme",0.000238463341699766,5.73714875797554e-05,0.00023632077706874,0.000149194871224692,0.00036358946476821,1.01727554027579
2,"U_msy",1,"lme",0.747388482087431,0.0390115484459467,0.751111707998281,0.668094602382504,0.827011016950101,NA
2,"U_msy",2,"lme",0.645966690474378,0.0753282761061713,0.659154281455744,0.493808146635127,0.767656416150519,NA
2,"U_msy",3,"lme",0.570794337947138,0.0968044188350915,0.566677596180445,0.405029924752266,0.730172957268427,NA
2,"U_msy",4,"lme",0.551345744811072,0.080182345686484,0.557460041619784,0.411439211091212,0.679382043228116,NA
2,"U_msy",5,"lme",0.667400164873371,0.0823540018132883,0.670366127592211,0.528756908911332,0.798010015687063,NA
2,"U_msy",6,"lme",0.658261644079793,0.114992049240212,0.674742706506247,0.375775202091615,0.822110895587156,NA
2,"U_msy",7,"lme",0.523139008291305,0.109394973709307,0.52317617739456,0.342996071962933,0.719842503448931,NA
2,"U_msy",8,"lme",0.563343679278625,0.0595288792114389,0.567516418759251,0.434792539325585,0.669084225875173,NA
2,"U_msy",9,"lme",0.431040194302092,0.0615295241675131,0.431218510966234,0.321237048201256,0.539203952583181,NA
2,"U_msy",10,"lme",0.613622937783066,0.0570470402146688,0.607651177803347,0.515415421405782,0.73438452616795,NA
2,"U_msy",11,"lme",0.477715243507264,0.0633183898250546,0.470964507504232,0.377870199150597,0.600618488952664,NA
2,"U_msy",12,"lme",0.686497900997319,0.0767356353143182,0.679835864814706,0.534709890520264,0.852301918721996,NA
2,"S_msy",1,"lme",2363.30466294755,90.5541020562357,2354.53658220213,2214.0307853907,2555.84774875458,NA
2,"S_msy",2,"lme",10082.5656520346,3009.44070715854,9249.86247371781,7368.26097063177,17418.0797746223,NA
2,"S_msy",3,"lme",383.440570183449,132.385095588291,338.651706733709,242.800507881128,685.384645559489,NA
2,"S_msy",4,"lme",3215.08117935583,474.143199937464,3174.62388154057,2533.14284388136,4232.25723520984,NA
2,"S_msy",5,"lme",1419.19759001107,213.795782421477,1371.18126975054,1161.57788640098,1820.99893604982,NA
2,"S_msy",6,"lme",400.904959496399,201.308690929635,332.781127535285,229.280453064543,805.95422982189,NA
2,"S_msy",7,"lme",481.518390832777,236.563342648917,423.05622085693,281.223413137105,1093.45605639183,NA
2,"S_msy",8,"lme",770.830282154647,112.876029726097,750.450625227028,600.811704700347,1005.38000911388,NA
2,"S_msy",9,"lme",1163.11353675595,438.584388834866,1031.50015097969,707.793181604721,2070.00301749166,NA
2,"S_msy",10,"lme",3103.15219752636,5024.53449921599,1347.98200562698,474.683607946198,14739.2823703378,NA
2,"S_msy",11,"lme",1087.23883125624,290.290907110877,1022.94941933506,797.092434498554,1987.47349436891,NA
2,"S_msy",12,"lme",2973.27444857211,441.357146773069,2904.989686906,2300.7049081958,3830.13592668649,NA
2,"S_obj",NA,"lme",43921.6196524052,8680.0420135099,42207.26265479,33693.6931360974,71223.2467588744,NA
2,"U_obj",NA,"lme",0.4446,0.0471735830606019,0.445,0.36225,0.53325,NA
2,"S_MSY",NA,"lme",26603.3405749881,6184.83672686881,25296.539599435,19272.5768053926,40776.0989318582,NA
2,"U_MSY",NA,"lme",0.6274,0.0465902678810123,0.63,0.53,0.71775,NA
2,"alpha",1,"lm",10.3436397036602,2.62150758049464,10.3711274406183,5.62727405886685,15.0200107415229,1.0587274797358
2,"alpha",2,"lm",5.61044908363091,2.53667834170144,5.021087085019,3.28807194544691,10.159571694444,1.18630775917383
2,"alpha",3,"lm",4.06134820779531,1.75975908831512,3.87992750551689,1.93363458506662,8.88780608102408,1.0114108929217
2,"alpha",4,"lm",4.24998226033405,2.12862947476125,3.82724557200225,1.84559208828248,8.65307898190307,1.08080107267621
2,"alpha",5,"lm",9.17048214737336,3.56523566678772,8.09259288310161,4.96110182918666,15.6556843015452,1.22461279267195
2,"alpha",6,"lm",11.7710208337961,9.55248903663575,8.65895511499339,3.44413192928235,39.4752437652776,1.04896603582965
2,"alpha",7,"lm",2.62892473004269,0.726935895135264,2.46212622513194,1.77987752654339,4.42851956358556,1.03148127849272
2,"alpha",8,"lm",3.993018986403,1.02414490707671,3.88839438175955,2.49831667287077,5.9694171845896,0.996572573961821
2,"alpha",9,"lm",2.46336974682871,0.501798306550983,2.46806844198361,1.77613893237274,3.55234637468028,1.01389374539217
2,"alpha",10,"lm",8.21524027234935,4.98530505617065,6.60428993542841,3.29924262168253,22.6772320655061,1.05932342240066
2,"alpha",11,"lm",2.85716528210979,0.45319239548208,2.77609217782984,2.14178245196828,3.88245579265239,1.45292492147876
2,"alpha",12,"lm",8.08245467030985,4.12743102254403,6.76199223919662,3.59132240924888,20.6753954069373,1.13184382479987
2,"beta",1,"lm",0.000329759988357813,3.02236189715741e-05,0.000330663884389625,0.00027015522286851,0.000390739254084238,0.984258839059223
2,"beta",2,"lm",6.50154122663457e-05,2.55610268898324e-05,6.48893687565151e-05,2.28264891687415e-05,0.000109321813235732,1.13488659850528
2,"beta",3,"lm",0.00153868688283753,0.000737164521472395,0.00157977535879351,0.000136479836847046,0.00301311093186236,1.08473863059023
2,"beta",4,"lm",0.000173475686649065,6.43282648226948e-05,0.000167377323651806,5.92788220615275e-05,0.000298300364666946,1.01226323266766
2,"beta",5,"lm",0.000567575715939618,9.0315601997083e-05,0.000543551305079643,0.000439114419718099,0.00072916869959426,1.20314784929206
2,"beta",6,"lm",0.00277228263327278,0.00107602013786783,0.0027058783508934,0.00108754953816951,0.00493328444137838,1.01021186710513
2,"beta",7,"lm",0.000668365038202115,0.000448548729647391,0.000643537591856992,5.76360465053774e-05,0.00144061563827743,0.986341507653919
2,"beta",8,"lm",0.00075048238011863,0.000211060631840479,0.000758968945705435,0.000358241913699997,0.00120302813267896,1.0057280916294
2,"beta",9,"lm",0.000342309950636641,0.000151358117806093,0.00035676337869726,4.14292239174337e-05,0.00059502146672001,1.01747411006573
2,"beta",10,"lm",0.00130443972955773,0.00097920555749011,0.00100665560994496,0.000138402839792629,0.00334169346410903,0.985074932691437
2,"beta",11,"lm",0.000389591111243943,0.000104530256667619,0.000368351062342661,0.000236869022913135,0.000614470370701709,1.78978738179854
2,"beta",12,"lm",0.000250369547125392,7.43632629494959e-05,0.000249160828514142,0.000123597969721963,0.000422770917829824,1.10706261565063
2,"U_msy",1,"lm",0.774808461678291,0.0513296236874846,0.785282488300861,0.652133280777025,0.844626494126338,NA
2,"U_msy",2,"lm",0.627208168441562,0.0864791420242965,0.62400465879073,0.498091707051235,0.781495493006406,NA
2,"U_msy",3,"lm",0.528828663298863,0.120793703731372,0.55036850996215,0.302206433423057,0.756105671439755,NA
2,"U_msy",4,"lm",0.537898521065927,0.126100285535462,0.546214062814657,0.28320351544023,0.750660747733701,NA
2,"U_msy",5,"lm",0.745326413553523,0.0619810475492504,0.737241706382113,0.620738417826967,0.850396251251437,NA
2,"U_msy",6,"lm",0.744156596534275,0.120518938664301,0.751035852564358,0.51296962903498,0.941439476838229,NA
2,"U_msy",7,"lm",0.404324299383371,0.089308188564273,0.396932983807801,0.268020407059339,0.589287442682981,NA
2,"U_msy",8,"lm",0.546337908015992,0.0717983231719659,0.551038526464749,0.401517203191256,0.668393948257176,NA
2,"U_msy",9,"lm",0.386651257847272,0.0749146348858372,0.397803283089061,0.267128512472591,0.522854668858105,NA
2,"U_msy",10,"lm",0.694524196862818,0.110207454057939,0.692519678566556,0.49917259487318,0.893784044581805,NA
2,"U_msy",11,"lm",0.444705282931589,0.0532661131779205,0.440449581140839,0.343423022101999,0.550540667211808,NA
2,"U_msy",12,"lm",0.704709653441166,0.0913837239053105,0.697985225365835,0.525657545761954,0.884485847888446,NA
2,"S_msy",1,"lm",2358.40642462916,145.623921329493,2342.57405439736,2113.84888951773,2664.81526782824,NA
2,"S_msy",2,"lm",12123.8314134252,12374.1611214332,9530.80690186812,6899.7180039991,24219.5179152906,NA
2,"S_msy",3,"lm",510452.778866133,3606326.48115268,357.595722110969,237.659652081758,2418.4788272422,NA
2,"S_msy",4,"lm",3349.80646865993,861.341070813867,3105.6812067217,2307.81515790876,5142.75891907869,NA
2,"S_msy",5,"lm",1328.26712198078,105.734932795388,1333.63403009217,1140.71378766382,1463.2506069118,NA
2,"S_msy",6,"lm",298.336554054205,88.6985329463666,283.296276653181,191.566037485488,513.253423901992,NA
2,"S_msy",7,"lm",1505.83667859422,3329.0033465123,610.832163645683,333.694741167429,4843.68247651259,NA
2,"S_msy",8,"lm",767.185781876747,157.056952850943,722.228792822252,575.537855510614,1131.01286814035,NA
2,"S_msy",9,"lm",1794.19222533178,2493.74694956632,1091.13862983773,810.979230655965,7910.14143596977,NA
2,"S_msy",10,"lm",1050.01158222448,1232.96371486452,684.231462572054,249.24031012404,3877.52202508544,NA
2,"S_msy",11,"lm",1188.64947876817,203.457611469573,1158.89982005036,845.629041009185,1636.2072443918,NA
2,"S_msy",12,"lm",2990.03884761992,690.173282943597,2810.50226440775,2092.8146413378,4146.37818553062,NA
2,"S_obj",NA,"lm",569957.308803886,3690507.24422027,44484.5824214748,36182.8976682072,146392.534812872,NA
2,"U_obj",NA,"lm",0.393,0.0490834358360271,0.4,0.29225,0.4755,NA
2,"S_MSY",NA,"lm",525330.925449785,3537049.67957407,22986.5362564309,16091.3541630488,94840.1740114477,NA
2,"U_MSY",NA,"lm",0.637,0.0727660494955145,0.635,0.53,0.75775,NA
3,"alpha",1,"lme",5.22070992171189,1.6709900275861,4.95879283324949,2.95173444648405,8.68163551791944,1.04838082668943
3,"alpha",2,"lme",5.55612703700423,2.5559505037613,5.03281118183043,2.65440356352323,11.2240571153522,1.02019031327312
3,"alpha",3,"lme",4.89299769610515,0.692848719097974,4.84950735293595,3.92101534979775,6.6435438896859,0.983592713658607
3,"alpha",4,"lme",5.3276016754946,2.15428840199163,4.80270110296547,2.07811114493427,10.5384485233519,0.981413421512214
3,"alpha",5,"lme",6.30219166613052,1.93257202099145,6.03172568965835,3.87658281534674,9.81330085835559,1.07081435693057
3,"alpha",6,"lme",2.61048819937827,0.379603610748461,2.54088165279931,1.99589469299628,3.26291148005359,1.06776549202122
3,"alpha",7,"lme",5.42693553192127,1.86028717025552,5.05824931504383,2.88449722290058,9.16005629875164,1.01166290407004
3,"alpha",8,"lme",4.68266547955462,1.37526117605965,4.52632897939017,2.47951459858462,7.74460660576305,1.11271053109771
3,"alpha",9,"lme",3.37571136815601,1.17654153165308,3.18018824047277,1.99607556777879,6.348583546979,1.00937597972734
3,"alpha",10,"lme",7.59893125835834,3.08643475867303,7.01849170353806,3.55765938206612,15.0815891168127,1.12277664813367
3,"alpha",11,"lme",3.2008396739183,0.482522649088015,3.207621275932,2.29520795599871,4.41122968665328,1.03480051420008
3,"alpha",12,"lme",6.13381627493526,3.43503821213699,5.74893214799149,2.5073431155089,12.6482235934877,1.0948437679691
3,"beta",1,"lme",0.00010324116428105,2.45474556434842e-05,0.000104938100186089,5.37566154762777e-05,0.000151375042271845,1.01097636359584
3,"beta",2,"lme",0.00087825510549019,0.000437454178764796,0.000891800063988787,0.000146591188257762,0.00166169507965584,0.999425941050368
3,"beta",3,"lme",0.000312576771074437,3.43870454097427e-05,0.000312107534785957,0.000249532609790346,0.000378998338533989,0.982073190600831
3,"beta",4,"lme",6.2831664544185e-05,1.7927194645384e-05,6.22164958005268e-05,3.07236287910904e-05,0.000101937466729411,0.992158455212748
3,"beta",5,"lme",9.28554267946801e-05,1.84419195671677e-05,9.48440988325123e-05,6.34805304410783e-05,0.000127216646172655,1.17088299296036
3,"beta",6,"lme",9.01610410085291e-05,1.36133543332208e-05,9.00643504531542e-05,6.47184578176043e-05,0.000118351830493749,1.0428596265284
3,"beta",7,"lme",0.000278203692497517,0.000115249241807427,0.000268133267849669,8.9084347037495e-05,0.000445826351364707,0.991877607897667
3,"beta",8,"lme",0.000195362826816256,7.55295523709457e-05,0.000197294768845229,3.35007414286413e-05,0.000329481118538264,1.04686016938393
3,"beta",9,"lme",0.00858505770218291,0.00324334921390743,0.00867359690384839,0.00298411676445102,0.0157725070706573,0.988607385495271
3,"beta",10,"lme",9.70894343319284e-05,2.36493223011111e-05,9.9282468031398e-05,5.82492983257284e-05,0.000141784473641436,1.034998342376
3,"beta",11,"lme",0.000141600657943599,2.5146198731322e-05,0.000140804952250089,8.87160773084063e-05,0.000188536513130229,1.038418818307
3,"beta",12,"lme",0.00046588004967488,0.000125473600759159,0.00046043468285084,0.000285541344735904,0.000694864316376153,1.00423146273588
