"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
1,"beta",5,"lme",0.000145457176421382,6.2090953330473e-05,0.000138484888586283,2.98866804309564e-05,0.000269196584864783,0.999571922646396
1,"beta",6,"lme",0.000190238885974353,0.000103423325765873,0.000182659045806459,3.11736371665999e-05,0.000421818396594861,1.01332001946894
1,"beta",7,"lme",0.00226829139263766,0.00122588368273533,0.00201160486015402,0.000498946941156138,0.00418878673037835,0.990987104899458
1,"beta",8,"lme",0.000231492227433337,1.95592481281666e-05,0.000232998153666074,0.000199581383490331,0.000268369268270147,0.989842075026472
1,"beta",9,"lme",0.00129641890057941,0.000424190598891649,0.00123777340953872,0.000726237421672669,0.00219193764608763,0.983215918013373
1,"beta",10,"lme",9.00932454739333e-05,1.45803475054781e-05,8.96036813666673e-05,6.75158897689407e-05,0.000116774975964095,1.10419771929965
1,"beta",11,"lme",0.000384275974289816,8.18765690483598e-05,0.000380965047866684,0.000248362865967974,0.000556716134504307,0.9897024354655
1,"beta",12,"lme",0.00118457618016733,0.00061872343314907,0.00111192616508394,0.0001831796978794,0.00249699499311853,1.01312464129856
1,"U_msy",1,"lme",0.634097457511924,0.0830495429773393,0.634063344997883,0.45196862239226,0.762173962945695,NA
1,"U_msy",2,"lme",0.164998323033558,0.109857972158614,0.145309801230443,0,0.372510697009132,NA
1,"U_msy",3,"lme",0.527409831269539,0.120549753932936,0.554844777317293,0.248744363353477,0.728982553695927,NA
1,"U_msy",4,"lme",0.702855267179116,0.0596062241166591,0.705148836624329,0.595931844170409,0.816308873077945,NA
1,"U_msy",5,"lme",0.45146414573999,0.167003876410275,0.49507321575204,0.10189275009945,0.705072791017088,NA
1,"U_msy",6,"lme",0.529391978480246,0.131111346818361,0.546746042599157,0.296236170854101,0.80026529208093,NA
1,"U_msy",7,"lme",0.23818957567732,0.152818683905811,0.242107295391676,0,0.463510392232886,NA
1,"U_msy",8,"lme",0.60180868738482,0.0357419681367125,0.596988059414568,0.530574419731909,0.665399387437814,NA
1,"U_msy",9,"lme",0.463021111698409,0.105523769099888,0.451309830879837,0.30513807963532,0.687167275674407,NA
1,"U_msy",10,"lme",0.540836446881819,0.0644927765498972,0.557781968885646,0.41259246911006,0.630584555393393,NA
1,"U_msy",11,"lme",0.682874945922265,0.0900519594232351,0.688523107334279,0.497756138168361,0.829877679336675,NA
1,"U_msy",12,"lme",0.180497773141628,0.118259393078738,0.170569586780626,0.00479696050830927,0.473002187194196,NA
1,"S_msy",1,"lme",2306.69336514928,316.423894860782,2280.6970198815,1904.84025684656,2937.30726636719,NA
1,"S_msy",2,"lme",175.815550198451,164.773673511902,151.46397172553,0,722.404202257669,NA
1,"S_msy",3,"lme",186.592364855783,25.2917334589379,186.342487210054,147.888938950051,236.64968104035,NA
1,"S_msy",4,"lme",5940.43949675483,464.525664303406,5878.62265332917,5177.73919749124,6901.6861093089,NA
1,"S_msy",5,"lme",3302.50797030375,1263.21813484311,3202.29100566697,1722.88025880718,5967.1999706688,NA
1,"S_msy",6,"lme",5057.53635454849,11102.6784373629,2921.48317767536,1920.80172459284,11464.0185877713,NA
1,"S_msy",7,"lme",100.640754357988,51.7434086671336,108.546927912991,0,218.708399857476,NA
1,"S_msy",8,"lme",2608.02387654112,138.963970450389,2587.04251441075,2408.3923392206,2842.1309149623,NA
1,"S_msy",9,"lme",374.519421888631,84.7933719925907,359.91259952724,296.43886763239,486.456872191423,NA
1,"S_msy",10,"lme",6063.27851018822,577.214871472763,6030.14276790803,5129.01361973669,7265.35132708426,NA
1,"S_msy",11,"lme",1815.41428984862,243.914818570384,1793.47787906222,1493.23600219765,2436.83064558392,NA
1,"S_msy",12,"lme",161.526357333232,152.342108888295,140.67505184304,5.05244524820559,334.925194088468,NA
1,"S_obj",NA,"lme",60181.9827823144,23764.8633301413,57365.0815329253,46449.3049585076,73579.8008927762,NA
1,"U_obj",NA,"lme",0.1784,0.0865992411712053,0.165,0.04,0.3565,NA
1,"S_MSY",NA,"lme",25948.4100480724,11965.2829339161,25176.8587868032,17494.365684063,33201.1242170836,NA
1,"U_MSY",NA,"lme",0.5988,0.066597787546753,0.61,0.489,0.70775,NA
1,"alpha",1,"lm",5.59042268553366,1.33189249206305,5.45866012128824,3.51782430229091,8.31365087957079,1.10792677201294
1,"alpha",2,"lm",1.38761817136246,0.342071374060442,1.29975471993323,1.01084693895466,2.16132130829285,0.983968800756807
1,"alpha",3,"lm",3.76309180590286,1.33135178854217,3.35121214704393,2.34126964923608,7.19787039811166,1.28843870822863
1,"alpha",4,"lm",8.59443813705633,2.16138738303813,8.21874468274086,5.45876549248751,12.0032665883822,1.06803775808338
1,"alpha",5,"lm",2.76164772530743,1.51785411425868,2.47080866909377,1.18046223144055,7.23675415980085,1.08292185097722
1,"alpha",6,"lm",5.72939378331466,3.47064173611747,4.8492971939832,1.76796172212927,13.1427921610421,1.01907080663169
1,"alpha",7,"lm",1.36429291193033,0.322755313953443,1.26991382381477,1.02195325415952,2.08533826508836,1.03719522710075
1,"alpha",8,"lm",4.96408480892672,1.50956047885114,4.64525622732409,2.8136506160673,8.00342783368808,0.981314689038619
1,"alpha",9,"lm",3.42161655861682,1.48441456369833,2.9817904200121,1.56412051099481,6.65358836480357,0.982514882455036
1,"alpha",10,"lm",3.84718549160182,1.13822648524266,3.78805118202632,2.26594078789767,6.18923380141976,1.00488126216641
1,"alpha",11,"lm",9.43805153830609,4.4695899100555,8.95711680881848,3.5370837389682,22.3194280908601,1.12451339917549
1,"alpha",12,"lm",1.36916761893478,0.368665981277396,1.296599382615,1.01977610558117,2.30375849898611,1.00546726512213
1,"beta",1,"lm",0.000290151430027545,5.25572832314429e-05,0.000296203874146681,0.000199656825837605,0.000383513896369699,1.17013408904844
1,"beta",2,"lm",0.0010100013200958,0.000599220084768686,0.000921749860193974,6.97146017155917e-05,0.00206127388743614,1.01497008551618
1,"beta",3,"lm",0.00287243919993813,0.000823459761491287,0.0026966808586867,0.00139422386366286,0.00457829029674641,1.18172862952173
1,"beta",4,"lm",0.000128488920729329,1.63956120417641e-05,0.000130315854531179,0.000102144466489271,0.000163607520600909,1.05321922350112
1,"beta",5,"lm",0.000117961957935325,5.96749539609699e-05,0.000116397293861978,1.9798588727921e-05,0.000251221902728014,1.11779130215772
1,"beta",6,"lm",0.000255708495166485,0.000136170136702116,0.000250082691590951,4.17482650789128e-05,0.000517379355583946,0.984280056557849
1,"beta",7,"lm",0.00144712342358019,0.00076077657282678,0.00137632483373643,0.000256550481474241,0.00336502751128811,1.00849784303497
1,"beta",8,"lm",0.000231800999865147,3.36119049477441e-05,0.000233951762265125,0.000171107662836293,0.000288165168330405,1.00671331154062
1,"beta",9,"lm",0.00138684377901571,0.000616624643302476,0.00134480660387728,0.00035260279217524,0.00251087144930166,0.984314961530529
1,"beta",10,"lm",8.64988890479301e-05,1.72828433256394e-05,8.73115744574111e-05,5.6282710002543e-05,0.000116377861642345,1.00163387155184
1,"beta",11,"lm",0.000433020151452927,9.07449045939178e-05,0.000440397121762623,0.000274818827988208,0.000616388865067797,1.05224818346666
1,"beta",12,"lm",0.000963684383632234,0.000436128577315106,0.000954634499978552,0.000226231149641033,0.00197992484417902,1.01272540753136
1,"U_msy",1,"lm",0.639947354585738,0.0704159545499471,0.6459489368869,0.519902417323168,0.742772466699923,NA
1,"U_msy",2,"lm",0.142021252168041,0.102867248817152,0.127581962017097,0.0053914220459751,0.347132171361866,NA
1,"U_msy",3,"lm",0.51709773074571,0.0981042639563682,0.504311962061813,0.378018478178308,0.711862227648285,NA
1,"U_msy",4,"lm",0.740135427201368,0.0498599634492271,0.740417776146521,0.645914844396994,0.810424943247399,NA
1,"U_msy",5,"lm",0.378006873469907,0.173700856085737,0.398243466730139,0.08166978659559,0.710578087399004,NA
1,"U_msy",6,"lm",0.593296245290562,0.162006180307131,0.614621120459525,0.264291292804424,0.824236029304943,NA
1,"U_msy",7,"lm",0.136511463903191,0.0932402394595299,0.116629290091147,0.0108414269877653,0.332704723001187,NA
1,"U_msy",8,"lm",0.604032944805224,0.0789446891764132,0.60277107338508,0.445158660446326,0.734703548290473,NA
1,"U_msy",9,"lm",0.469989212807679,0.139506714229851,0.46526742989436,0.212108026771249,0.693693475987341,NA
1,"U_msy",10,"lm",0.529263395584082,0.0892725321185192,0.543059129073516,0.365441115467186,0.676998234203004,NA
1,"U_msy",11,"lm",0.737733898901927,0.0971689779049569,0.757740843408001,0.515380886119298,0.891075478571871,NA
1,"U_msy",12,"lm",0.13394459733741,0.106482175202345,0.126419621077177,0.00977975252538917,0.37145338911141,NA
1,"S_msy",1,"lm",2245.60812666091,247.952583891198,2222.21153571671,1924.47938538974,2757.19250729816,NA
1,"S_msy",2,"lm",201.279878551698,280.663923355464,137.475863362736,7.21218679237964,946.120750325244,NA
1,"S_msy",3,"lm",186.683081541849,32.5788858916024,183.577222759722,144.774232891874,241.013543527601,NA
1,"S_msy",4,"lm",5809.4159255998,436.19091114859,5791.56695645211,4914.74024788854,6484.07457983536,NA
1,"S_msy",5,"lm",3294.14803740698,802.749046705013,3273.1348051031,2254.36750647432,5028.03093698449,NA
1,"S_msy",6,"lm",3060.38743656085,2083.44488622174,2493.17161371651,1551.22744154075,9434.67524446886,NA
1,"S_msy",7,"lm",95.6406670001044,47.8731133552088,90.3989067059122,20.5324688629239,206.903728122941,NA
1,"S_msy",8,"lm",2622.26038642569,243.972776282896,2588.86581470535,2180.69648730612,3115.91869512595,NA
1,"S_msy",9,"lm",376.949096450901,119.262523504168,348.428959363736,260.395621059472,652.880423265137,NA
1,"S_msy",10,"lm",6205.36049369287,759.577049993261,6152.82174718119,5099.01357261823,7890.81795517454,NA
1,"S_msy",11,"lm",1754.21828272979,298.957419035387,1760.01004821328,1403.71241600139,2079.33454120661,NA
1,"S_msy",12,"lm",124.693698460349,63.8603609215673,128.737575931617,20.1790268274476,224.847009753348,NA
1,"S_obj",NA,"lm",60340.2499610125,4889.42950598568,60455.9679665147,52014.0149762087,70878.6271581735,NA
1,"U_obj",NA,"lm",0.1086,0.0567849505788717,0.1,0.01225,0.241,NA
1,"S_MSY",NA,"lm",21368.4425933466,3995.01932787634,21702.7762110459,13132.039121007,27455.6677311597,NA
1,"U_MSY",NA,"lm",0.6472,0.0570012531190575,0.645,0.55,0.7455,NA
2,"alpha",1,"lme",9.41995349006742,1.86098108900956,9.01124886446248,6.6905916743071,13.0294210571532,1.02104541237465
2,"alpha",2,"lme",5.47766350324887,1.72686656095245,5.0745954664786,3.13169675388443,8.59934050621333,1.07293145317872
2,"alpha",3,"lme",4.59862508995236,1.60467105774567,4.44046193629808,2.11205342657193,8.02877062079485,1.01110096524175
2,"alpha",4,"lme",3.96904034974543,0.99853008701784,3.7778029019873,2.63115927604568,6.27828824343948,0.980431142574562
2,"alpha",5,"lme",6.31040560230099,2.32017769348187,5.864526233389,3.22859285293,10.517232502764,1.03616060921312
2,"alpha",6,"lme",6.75213745849455,2.84181665587552,6.0611927047506,2.97142364470551,14.5831379423032,0.998127412984998
2,"alpha",7,"lme",3.78886108634912,1.31109526989294,3.57058130479695,1.81825247798149,6.3461752430192,1.1085116301893
2,"alpha",8,"lme",4.1882409520196,0.766449145303208,4.15562907718544,2.94994423975417,5.37600604501398,1.00276452344892
2,"alpha",9,"lme",2.71149043548568,0.5886781530691,2.68201226938397,1.75608504556185,3.8968891308705,1.11956333262828
2,"alpha",10,"lme",5.196112882077,1.4029443466686,4.84514289134423,3.72896695354917,9.15257366651515,0.985120373678337
2,"alpha",11,"lme",3.19035157832256,0.717166555983771,3.03516393512129,2.15015947235871,4.8413582528303,1.16221324353964
2,"alpha",12,"lme",6.38013874018474,2.70612819400949,5.62088470776306,3.27917479092495,12.7370310957096,1.05465855345349
2,"beta",1,"lme",0.000329270306524983,2.21658969212795e-05,0.000327636129396865,0.000291435164079202,0.000372422966937463,1.02606752546696
2,"beta",2,"lme",6.82956107868593e-05,2.12116656682971e-05,6.74029610648958e-05,3.41972662503096e-05,0.000104409443821935,1.0768275884974
2,"beta",3,"lme",0.00180931121989079,0.000713748094132632,0.00178858091347571,0.000769987725465571,0.00299370027678526,0.984562648539214
2,"beta",4,"lme",0.000177100287817558,3.5412275165084e-05,0.000176255151561715,0.000119944141928517,0.000249452319552348,0.985706327650293
2,"beta",5,"lme",0.000485136618115903,0.000102929783260434,0.000489667464804174,0.000282549521741032,0.000689827376181146,1.01794296445428
2,"beta",6,"lme",0.00208500236446851,0.000710110478179681,0.00211771975697807,0.000846080261077499,0.00343957779757978,0.9980031685486
2,"beta",7,"lme",0.00129152115556126,0.000651937708136432,0.00138377985582742,0.000169443250645134,0.00243121154867602,1.07443062174365
2,"beta",8,"lme",0.000774820625905857,0.00017621206176572,0.000782703077847254,0.000412727996302945,0.00110346544397913,0.983823014867529
2,"beta",9,"lme",0.000406829457000901,0.000152191272831582,0.000387593910417281,0.00012718687452515,0.000695025335512976,1.12731629941243
2,"beta",10,"lme",0.000541877174799371,0.000422191231707014,0.000439748977901244,5.71489840479066e-05,0.00149212048436764,1.02564249207131
2,"beta",11,"lme",0.000450147757884753,0.000156253920391821,0.000419054610321507,0.000160705318147311,0.000738239350008483,1.1535911910463
2,"beta",12,"lme",0.000218161276948977,6.52152961203936e-05,0.000208400151205479,0.000106316667493683,0.00033101919369457,1.10089499422175
2,"U_msy",1,"lme",0.761756342142558,0.0377684077976274,0.758913209579516,0.695542094913123,0.823545559414093,NA
2,"U_msy",2,"lme",0.629632484911152,0.0774667769526714,0.626864204075763,0.481929451352409,0.749571234487478,NA
2,"U_msy",3,"lme",0.573020774491577,0.109020165286775,0.590024206876796,0.33784226818894,0.735541308012092,NA
2,"U_msy",4,"lme",0.544874085152075,0.0700114826073608,0.542222945441829,0.420689976738081,0.680518098042127,NA
2,"U_msy",5,"lme",0.659163794410726,0.0861774315225698,0.663669064471649,0.491632847986093,0.787654037706991,NA
2,"U_msy",6,"lme",0.669370199432996,0.0958252871460981,0.672125320422923,0.463254443774838,0.839706588739599,NA
2,"U_msy",7,"lme",0.518796737009804,0.104968424013967,0.524640693366385,0.276976831517649,0.682475429242954,NA
2,"U_msy",8,"lme",0.565831149304588,0.0560836636784942,0.570897398135839,0.461643337515989,0.642001464277196,NA
2,"U_msy",9,"lme",0.420036073272782,0.0803713814176643,0.428184881633668,0.262320506967942,0.551685894681026,NA
2,"U_msy",10,"lme",0.621068380104191,0.0625535590570204,0.61435739903732,0.53821180305649,0.761233972910052,NA
2,"U_msy",11,"lme",0.476995592874647,0.0712749316164245,0.471389453314245,0.345018547416966,0.614106324092408,NA
2,"U_msy",12,"lme",0.656175769257482,0.0931080160188947,0.653411132551017,0.496995048318216,0.819926819534291,NA
2,"S_msy",1,"lme",2317.94276698764,101.461315595679,2301.21728836207,2170.97486690235,2540.52806848303,NA
2,"S_msy",2,"lme",9926.58494413364,2729.8829962422,9281.97034683711,7034.0218123466,16027.8873476173,NA
2,"S_msy",3,"lme",383.704374473718,307.332578477282,327.889076096067,237.439382748425,558.910376344226,NA
2,"S_msy",4,"lme",3136.61570274319,391.84527070892,3065.73071743246,2484.15322503374,3983.52154253972,NA
2,"S_msy",5,"lme",1391.33795097926,197.99145329184,1351.4351798664,1121.973348104,1931.40653150618,NA
2,"S_msy",6,"lme",353.324264147319,112.031709620161,325.318798070206,238.8776900815,663.817592297477,NA
2,"S_msy",7,"lme",606.989705643335,728.675267668407,392.203374846931,258.693973413415,1676.48743989992,NA
2,"S_msy",8,"lme",755.830011316137,125.02815538911,742.815934205715,579.589092435755,1059.01812232721,NA
2,"S_msy",9,"lme",1157.38506833229,511.858114302239,1067.81952097652,762.645046734493,2016.01131803624,NA
2,"S_msy",10,"lme",2346.04334615154,2525.03375539405,1468.3209049938,512.307055134441,10721.3095841099,NA
2,"S_msy",11,"lme",1186.6418452838,480.731032946347,1107.9822544414,788.076686763928,2206.9184451348,NA
2,"S_msy",12,"lme",3174.54039091277,633.498280516516,3097.68454649292,2395.00165886998,4985.24179127727,NA
2,"S_obj",NA,"lme",41606.2798697464,6261.61530309872,40517.8416430756,33311.6111876577,57655.2230620707,NA
2,"U_obj",NA,"lme",0.4486,0.0550698999231978,0.45,0.33675,0.54775,NA
2,"S_MSY",NA,"lme",25808.0749389366,4272.15275893949,25724.7297983305,17465.4460211828,34174.3601357525,NA
2,"U_MSY",NA,"lme",0.6172,0.0503473648054905,0.615,0.53225,0.73775,NA
2,"alpha",1,"lm",11.2019965841603,3.28097326062033,10.9529569864293,6.40565850788711,18.4584252230376,1.02288138156735
2,"alpha",2,"lm",6.15272269298216,2.41593647181827,5.76031266645156,2.01436010424751,12.0158680210208,1.16361031890875
2,"alpha",3,"lm",4.63236535040776,1.2331824144942,4.61002467145859,2.7433083330067,6.69521236835822,1.10590802545748
2,"alpha",4,"lm",4.05307535552412,1.42865994100744,3.77402157481275,2.42650952573001,6.98773187176936,1.00745628092612
2,"alpha",5,"lm",8.5184081719479,2.52427140768029,8.35003823017998,3.47774657448506,13.6603023174657,1.17320694631893
2,"alpha",6,"lm",15.274773496861,15.5410864454203,10.6420890654864,2.89068372672494,46.9657191726331,1.28774800156605
2,"alpha",7,"lm",2.998753799209,1.68437681335659,2.50766963914333,1.5885588798672,7.70352058969202,1.08026922019858
2,"alpha",8,"lm",4.29464489459604,1.1771373607183,4.11305863058077,2.86557012083855,7.84813366701463,1.0027382199977
2,"alpha",9,"lm",2.50627305846958,0.453187763461048,2.52875038979514,1.78495021125068,3.38688039024225,0.985577759606917
2,"alpha",10,"lm",6.86216045974206,3.49841306198298,6.34149057665938,3.00223434172208,14.3529242980088,1.14859023362318
2,"alpha",11,"lm",2.98652401835019,0.567251507287429,2.838811004254,2.25986514210786,4.35267445863865,1.03952781626015
2,"alpha",12,"lm",7.7765139379576,3.57614367311156,7.12773342833252,2.55902384207853,16.1504966381085,0.991924388880941
2,"beta",1,"lm",0.000336268947198078,2.93623986409188e-05,0.00033415825427958,0.000273730708821731,0.000387267495214421,1.00272347213262
2,"beta",2,"lm",7.22335619779434e-05,2.7321487482333e-05,7.54766934929367e-05,9.72883834790433e-06,0.000118246924252269,1.42891084990464
2,"beta",3,"lm",0.00182023797435856,0.000487673452125943,0.0018745348874031,0.000788969651877393,0.0026466571920242,0.992046973397583
2,"beta",4,"lm",0.000178730600272995,5.4279693425151e-05,0.000181114261629881,8.3788558413203e-05,0.000285641549222091,0.982034658497197
2,"beta",5,"lm",0.000557648553994397,8.6753046283767e-05,0.000558636512032789,0.00034193610923429,0.000702770838659917,1.27145507537888
2,"beta",6,"lm",0.00303713659385949,0.00154633896927057,0.00286875656895894,0.000650903915596996,0.0055432049015974,1.09786573586025
2,"beta",7,"lm",0.000822849152891671,0.000597780189886377,0.000787818874415125,0.000105368056282326,0.00204738737342277,1.12840238303353
2,"beta",8,"lm",0.000767184687556046,0.000203169381328373,0.000728607475452436,0.000442932073182575,0.00128836374124636,1.00298974829086
2,"beta",9,"lm",0.000377413827928322,0.000138882749444317,0.000373721378373976,0.000158426349670814,0.000670280800404862,1.02755189548395
2,"beta",10,"lm",0.00113431597768469,0.000784988895336766,0.000961543187419954,6.18696528664405e-05,0.00274014553559286,1.02672289065596
2,"beta",11,"lm",0.000419989254049524,0.000118356187853733,0.000409850729725087,0.000265753993931001,0.000690897998381919,0.98907290425295
2,"beta",12,"lm",0.000247402445748428,7.81154623480876e-05,0.000259372245482045,8.6088411965733e-05,0.000375411976283124,0.984537600861066
2,"U_msy",1,"lm",0.786788803396268,0.0543322689627967,0.79491345201736,0.68472835748652,0.872000789739455,NA
2,"U_msy",2,"lm",0.644504961793217,0.11779133251438,0.659537529923995,0.314111236409013,0.810586525513646,NA
2,"U_msy",3,"lm",0.586560033959081,0.0809203624909943,0.600652947766375,0.435959835365694,0.695699832153262,NA
2,"U_msy",4,"lm",0.540964536382908,0.0934505761608835,0.541906920748786,0.391477382730018,0.705412261065466,NA
2,"U_msy",5,"lm",0.732239932039053,0.0735783169607416,0.743696847057135,0.511068912146305,0.83080198664285,NA
2,"U_msy",6,"lm",0.760746194526527,0.142006435852049,0.789888008719958,0.454148831678439,0.951116874084469,NA
2,"U_msy",7,"lm",0.42242033916558,0.129217949452156,0.403705185411477,0.218930782123836,0.721729454949704,NA
2,"U_msy",8,"lm",0.567415469380951,0.0692332467750906,0.567862378086868,0.451555303821715,0.729151916021723,NA
2,"U_msy",9,"lm",0.394890450989905,0.0690440537766139,0.406777969683087,0.269043238201125,0.507713905946833,NA
2,"U_msy",10,"lm",0.664922527822713,0.107469694419289,0.682986690443858,0.466725840142847,0.838045393109596,NA
2,"U_msy",11,"lm",0.458003800269112,0.0598130165039366,0.448319519024654,0.364481614199371,0.584336390584343,NA
2,"U_msy",12,"lm",0.692847772778837,0.113588261321418,0.709899569081814,0.410032811691162,0.854646534835678,NA
2,"S_msy",1,"lm",2349.17488061486,170.644189242858,2342.81019814136,2067.01115058931,2701.09375307071,NA
2,"S_msy",2,"lm",11259.3352608117,8522.44839495317,8674.26503145217,6293.92373176271,41417.7286217809,NA
2,"S_msy",3,"lm",340.432775178664,78.9958005822028,319.029191194907,253.278616383151,565.216952190834,NA
2,"S_msy",4,"lm",3200.79596671796,728.117486331464,3008.39812441175,2351.10819989548,4938.7791204753,NA
2,"S_msy",5,"lm",1329.12660041929,117.703627599982,1306.81701592967,1184.36709155169,1611.49732170981,NA
2,"S_msy",6,"lm",310.759331141275,150.960967732132,271.775560109024,168.718821579189,761.293894709303,NA
2,"S_msy",7,"lm",784.762392141575,574.23482247962,563.472681450025,307.095065443664,2306.71900948888,NA
2,"S_msy",8,"lm",770.602472878043,136.019456840074,753.268158313391,541.576078555022,1043.07034644908,NA
2,"S_msy",9,"lm",1183.94828562767,550.375872013567,1032.31011079873,700.59260976383,1885.50917841799,NA
2,"S_msy",10,"lm",2519.23341089463,8472.00189718237,674.072071022401,262.167891235861,28336.1582461852,NA
2,"S_msy",11,"lm",1136.09936292515,185.96639634687,1133.88329502604,826.92717822372,1459.21339910659,NA
2,"S_msy",12,"lm",3112.27427680413,1351.91528842151,2768.36940857441,2246.64379877372,5139.36262573908,NA
2,"S_obj",NA,"lm",46251.5526658353,16107.6866551988,43403.736287334,34036.1558142692,103946.811106892,NA
2,"U_obj",NA,"lm",0.4028,0.0462486624186063,0.41,0.31225,0.48325,NA
2,"S_MSY",NA,"lm",23679.4283652933,12040.2797917022,21235.9819274468,13556.7120637977,63328.2234111852,NA
2,"U_MSY",NA,"lm",0.6636,0.0834647670992903,0.675,0.48675,0.78775,NA
3,"alpha",1,"lme",4.79202438220522,1.15214317557709,4.65360688490889,3.08367323465433,7.4908542844803,0.988678679653202
3,"alpha",2,"lme",5.93344447977188,2.68915581958066,5.20493770046833,2.97636162715428,12.8914711539071,1.08957410225857
3,"alpha",3,"lme",4.83110284435529,0.878292233443697,4.75734197327992,3.4741430195311,6.58609813852346,0.998657512564819
3,"alpha",4,"lme",4.86006275165193,1.69155816558461,4.55580651578133,2.24487099388706,8.42509303301659,0.998591875138288
3,"alpha",5,"lme",5.89320005072494,2.17886433618802,5.12180352530054,3.39052754060323,11.769823221505,1.00210653340018
3,"alpha",6,"lme",2.71683954695409,0.548219747453461,2.64142507828643,2.08296232821751,3.75440381315231,1.10437294154523
3,"alpha",7,"lme",5.11868260025855,1.88900277189945,4.87127722235062,2.64731008003076,10.0534553451426,1.21217462776021
3,"alpha",8,"lme",4.85070685151798,1.88644938502442,4.43939069547431,2.2576999363989,10.4927720509987,1.24773029030814
3,"alpha",9,"lme",3.29632101129912,0.8951064037269,3.36187977092157,1.90635573576556,4.79281500083984,1.0647154075389
3,"alpha",10,"lme",7.74777323133587,3.16386885381612,7.13176671156278,3.77433514435753,14.3885707290774,0.998086777153891
3,"alpha",11,"lme",3.10393393955252,0.593764629246131,3.00944112542598,2.18278244475995,4.46870097331401,0.993637059650456
3,"alpha",12,"lme",5.75057859703443,3.29290062416356,4.91293647727026,2.48694781405285,12.6194335269102,1.24575560722348
3,"beta",1,"lme",9.69446886939887e-05,2.19234237784223e-05,0.000100161227144588,5.23706945662916e-05,0.00013209971511899,0.985128948861412
3,"beta",2,"lme",0.000920950241070358,0.000404628317097808,0.000845420414929991,0.00026870510886383,0.00175607672989208,1.24459094785404
3,"beta",3,"lme",0.00031055112917545,3.62269855024352e-05,0.000311493388862571,0.000243045287597,0.000370693321268016,1.04263719810033
3,"beta",4,"lme",6.08329723251108e-05,1.74037007025243e-05,5.95062405183931e-05,3.243077317853e-05,9.29738955329274e-05,1.00033964333189
3,"beta",5,"lme",8.93691180546996e-05,2.3591710408131e-05,8.92164812620963e-05,5.16367746670269e-05,0.000138557932662851,0.990854108429918
3,"beta",6,"lme",9.38593008590247e-05,1.70294677649924e-05,9.07726870160894e-05,6.94339955762912e-05,0.00012729592365271,0.997947448190763
3,"beta",7,"lme",0.00025577077823448,0.000119996940912304,0.000252748072213944,1.46414914318041e-05,0.000505988530347825,1.21538326617232
3,"beta",8,"lme",0.000206739298647324,7.59585458642871e-05,0.000197643214674406,6.52633593127282e-05,0.000371702173545754,1.00581197358659
3,"beta",9,"lme",0.00846569790187115,0.00278665285452611,0.00886372097628056,0.00271617384662017,0.0139490006072788,1.07494697242447
3,"beta",10,"lme",9.77655699471825e-05,2.18746230315527e-05,0.000100668297420366,5.96873989344636e-05,0.000136299939533155,0.988154138532518
3,"beta",11,"lme",0.000137751147288985,2.72832259348323e-05,0.000140066324646338,8.33185245223223e-05,0.000189801506367352,0.993454542840159
3,"beta",12,"lme",0.000452183285294738,0.00010819117316746,0.000442599255580141,0.000285483778320743,0.000715077282198737,1.14642653417554
